trigger,Ko,Rej,Performability
3890,0.000414243507600063285425424581690181695536,0.000008715003318443009344923823570208005436,0.000422914421576988650288752067131038467486
3895,0.000414254725559962911638632924443034161214,0.000008673570477850755069515304945913173254,0.000422884210046110622738567537760632849734
3900,0.000414265888692365386440315802286462255781,0.000008632340178362704230013225189790497881,0.000422854146211937597313130265638950233331
3905,0.000414276997279333463686917572143427303202,0.000008591311377149996072201468696815616702,0.000422824229313802521174644998499906259452
3910,0.000414288051601346206742294724092885779314,0.000008550483037252740383576595346817507494,0.000422794458595322937094395820389994371904
3915,0.000414299051937311175056355189640797329400,0.000008509854127543062368460192159437969400,0.000422764833304375761997154899169901956900
3920,0.000414309998564572544529879794910508139225,0.000008469423622686561021282275662073589905,0.000422735352693067486613054643034503114565
3925,0.000414320891758922345516459436149937140917,0.000008429190503105944669369796276757070797,0.000422706016017708723137797733207719859357
3930,0.000414331731794609667465823945531330966768,0.000008389153754943909115233301004844136708,0.000422676822538786293156608019447112165238
3935,0.000414342518944350875116404280621432711669,0.000008349312370026549127826975218999103689,0.000422647771520936858758413019855692035679
3940,0.000414353253479338814994285584761906381818,0.000008309665345826497172393429219131823718,0.000422618862232919622343574103462260425768
3945,0.000414363935669253192937355703365128616799,0.000008270211685428431168323304002190033439,0.000422590093947591377811424472949084227119
3950,0.000414374565782269114983925905087756328718,0.000008230950397491417514164485961363880998,0.000422561465941878544158343417071538153858
3955,0.000414385144085067662223927724158244934291,0.000008191880496214423452232621130764733791,0.000422532977496752302060010810536349729041
3960,0.000414395670842843983827014885720142860762,0.000008153001001301151468814798576441361622,0.000422504627897202055686355746464415249692
3965,0.000414406146319318723038560444097175191567,0.000008114310937924238824352201647716862007,0.000422476416432210923969505176050899824287
3970,0.000414416570776744210154018526185280493131,0.000008075809336691757484853969015025769631,0.000422448342394728342441158273357097378881
3975,0.000414426944475917383674728001693534911188,0.000008037495233611121232879364489729650848,0.000422420405081647297579616069181587773518
3980,0.000414437267676186084321729013371646986909,0.000007999367670056764109946718709512514189,0.000422392603793777614723737947893856176049
3985,0.000414447540635458633442518459051698033496,0.000007961425692734697320198869901529055876,0.000422364937835820838680375034438110810686
3990,0.0004144577636102149689716260143285964581227,0.0000079236683536497282095091858727144288827,0.0004223374065163478297826639185947124505027
3995,0.0004144679368555124952706392499883169905923,0.0000078860947100712313642686704883675121523,0.0004223100091477712570019824906172712478723
4000,0.0004144780606249969184747830173046031648569,0.0000078487038245006748005835452652445906569,0.0004222827450463233383002416430463082262569
4005,0.0004144881351709108555339896341886942775507,0.0000078114947646381456449935395552337112707,0.0004222556135320311276619707966262015944107
4010,0.0004144981607441016160679513110008816818029,0.0000077744666033502349077185249913369244829,0.0004222286139286922483188850885596089241429
4015,0.0004145081375940318049264441567453686578027,0.0000077376184186362276456575705866687295627,0.0004222017455638519434542621333652653246827
4020,0.0004145180659687859281985528359237804996104,0.0000077009492935978600045729730358437757104,0.0004221750077687787338024640239811663956604
4025,0.0004145279461150798721341841696873024294488,0.0000076644583164056513490630325001083292688,0.0004221483998784410891877532016285742003588
4030,0.0004145377782782698360222004711300876455504,0.0000076281445802680773034415475423645220504,0.0004221219212314848503681224506337818223004
4035,0.0004145475627023597910692973375644053776934,0.0000075920071833996090448204755941321428334,0.0004220955711702092067326795549089057137634
4040,0.0004145572996300106751037196756146839885279,0.0000075560452289894616886892418814837917279,0.0004220693490405443784689955949997380801279
4045,0.0004145669893025485216073073091694221792687,0.0000075202578251706421004472405493987103687,0.0004220432541920289448478858719619800338187
4050,0.0004145766319599724356430998651415900963613,0.0000074846440849892390087909874659865052613,0.0004220172859777869446138793844760340148113
4055,0.0004145862278409632346854466150340927140396,0.0000074492031263731554539453863589757952396,0.0004219914437545055906985995619022266006396
4060,0.0004145957771828909528246274865796762848724,0.0000074139340721027480204097509209960057924,0.0004219657268824130789707830634056346213324
4065,0.0004146052802218242336750830547286526511137,0.0000073788360497799721424805604521437687337,0.0004219401347252570559436077313325620339237
4070,0.0004146147371925365244319375147386085057930,0.0000073439081917985719119662457935540451730,0.0004219146666502814917671757657142795189830
4075,0.0004146241483285157923820395945713664352290,0.0000073091496353142259540880593835736073890,0.0004218893220282060706563363180343136148090
4080,0.0004146335138619713243217517258923663611260,0.0000072745595222151143301011466918513834460,0.0004218641002332040144869196942872243827860
4085,0.0004146428340238417667061690195481508121555,0.0000072401369990926639165253766796643215355,0.0004218390006428803860183273712379692963455
4090,0.0004146521090438037018823860341871588935698,0.0000072058812172127894058987115578119953698,0.0004218140226382521096195473717480810599698
4095,0.0004146613391502787264361262482556481604300,0.0000071717913324864544008303175685503768900,0.0004217891656037257411005306245551273386600
4100,0.0004146705245704405607020930140782655558511,0.0000071378665054409713609275966086147549711,0.0004217644289270759325695160254878319129111
4105,0.0004146796655302242521928166924257547656792,0.0000071041059011920876247738531872264750792,0.0004217398119994263348684091315254413883792
4110,0.0004146887622543322082820785498262700890484,0.0000070705086894155347323117975459064431684,0.0004217153142152275203202472158328573186084
4115,0.0004146978149662433834763771384685318393792,0.0000070370740443184154792835372792871397792,0.0004216909349722375600578820409441628985792
4120,0.0004147068238882183418808285933718843824823,0.0000070038011446119791015174490990137642623,0.0004216666736714998542487835530225206223723
4125,0.0004147157892413094636403187683057106700786,0.0000069706891734840831748916237142773609986,0.0004216425297173253711074777168625120730386
4130,0.0004147247112453666863819082641683965588265,0.0000069377373185707979972376744069615236265,0.0004216185025172707760239605560317307637265
4135,0.0004147335901190444010551720252022034687964,0.0000069049447719303104927066585721720177164,0.0004215945914821187492700698954690956817564
4140,0.0004147424260798107136752563236625578276764,0.0000068723107300152581674159403779937166564,0.0004215707960258593740356087136020615246664
4145,0.0004147512193439525985250862739837256942015,0.0000068398343936457276578900488912433004815,0.0004215471155656688812648158199801128818415
4150,0.0004147599701265842005915918930306411453416,0.0000068075149679829789698235816986430544216,0.0004215235495218912471837961667938466338816
4155,0.0004147686786416536074630606743426135256883,0.0000067753516625025449584736163756047124883,0.0004215000973180182257707049636750257215883
4160,0.0004147773451019501052290028567666426220561,0.0000067433436909680619665425533464977264761,0.0004214767583806705117177911329409274722661
4165,0.0004147859697191106029328991971287127760511,0.0000067114902714054550907749645792221018711,0.0004214535321395781320822836606460943949611
4170,0.0004147945527036276108538325623895814055819,0.0000066797906260763966022617902259256373819,0.0004214304180275621805530200637444594144819
4175,0.0004148030942648560002312450473592281442882,0.0000066482439814538264681950587339331701482,0.0004214074154805165004393045822600438642182
4180,0.0004148115946110184377344101579291983336695,0.0000066168495681941728837566542555704404495,0.0004213845239373864269001487565150240955595
4185,0.0004148200539492142507286665303548498781243,0.0000065856066211142590723997192118466262843,0.0004213617428401534879803288018756609917043
4190,0.0004148284724854247856782183913221447593793,0.0000065545143791648340361837929687166797793,0.0004213390716338148229749290224896288260793
4195,0.0004148368504245205812932750909991112576539,0.0000065235720854057920442628992910149739539,0.0004213165097663654620155657467570113218039
4200,0.0004148451879702685620144667849542428557025,0.0000064927789869811512277650571427937743425,0.0004212940566887806795631762006486013935225
4205,0.0004148534853253378566503583708441656290013,0.0000064621343350948800424576851707494066813,0.0004212717118549973689425159752577616768413
4210,0.0004148617426913064235111196699141595151465,0.0000064316373849860980774236097839740680465,0.0004212494747218959236215343416790158195965
4215,0.0004148699602686691270851520917573809755414,0.0000064012873959044702314665437871609913214,0.0004212273447492839312431907155998017249314
4220,0.0004148781382568415105365793811297343797248,0.0000063710836310869365630347212674379692248,0.0004212053213998762271382085552599158499748
4225,0.0004148862768541683101365000854463843502327,0.0000063410253577318976341202785109144025527,0.0004211834041392785738496100053598184653927
4230,0.0004148943762579303588000361926707164671734,0.0000063111118469780726205736026803227226934,0.0004211615924359718803345412894379726949334
4235,0.0004149024366643491176446097783313498802041,0.0000062813423738782987631842086569202940841,0.0004211398857612919758618302767013137471441
4240,0.0004149104582685931608637149359031799966792,0.0000062517162173773395457300446052468216192,0.0004211182835894132538613644590953242801492
4245,0.0004149184412647859811576640897756127936188,0.0000062222326602884614192435463820844325188,0.0004210967853973331195169578236122324550688
4250,0.0004149263858460119052374656230693407526619,0.0000061928909892700791253909710776499084219,0.0004210753906648544063971320281372318140419
4255,0.0004149342922043205568601513206690245955245,0.0000061636904948025497790968881053817711845,0.0004210540988745671611250860265324874178545
4260,0.0004149421605307349391260091304291429598020,0.0000061346304711658018815395801442693461420,0.0004210329095118336746325354350130445429720
4265,0.0004149499910152566011551686575976931427201,0.0000061057102164164655891978561386535654401,0.0004210118220647711807720047281729288405801
4270,0.0004149577838468718511777292151372522494996,0.0000060769290323648669255759120182412591796,0.0004209908360242351603883664794827632723396
4275,0.0004149655392135581736000434415121949691986,0.0000060482862245533866785705151314827295586,0.0004209699508838039204088620473440790393786
4280,0.0004149732573022898949955787670523234025826,0.0000060197811022337171414592376470471174026,0.0004209491661397614769706312380124189179926
4285,0.0004149809382990441029052608346158838160475,0.0000059914129783451936848642051919362272275,0.0004209284812910818399752461054203001076375
4290,0.0004149885823888062785526295034363286423555,0.0000059631811694925170032462651149445124355,0.0004209078958394126010141573462115582933955
4295,0.0004149961897555769195575645824663502958703,0.0000059350849959241595252913851591989990103,0.0004208874092890596188550424001023527164403
4300,0.0004150037605823767224286563370538949796513,0.0000059071237815108179721665610642334178513,0.0004208670211469708982830051019151497102513
4305,0.0004150112950512526798100518070878852687142,0.0000058792968537232496614136930325316512942,0.0004208467309227206201630589384566087735042
4310,0.0004150187933432840079752723796594002650452,0.0000058516035436127099549410806904382117252,0.0004208265381284948796470080849130875953852
4315,0.0004150262556385864176739447783861439335041,0.0000058240431857873783780598981656144437641,0.0004208064422790735181113710468260693921341
4320,0.0004150336821163204435341764562021136739264,0.0000057966151183930866207155383927811247864,0.0004207864428918180188190464782861738523564
4325,0.0004150410729546952096291621381772009678121,0.0000057693186830925618671767078993765114521,0.0004207665394866549795766792407541485541321
4330,0.0004150484283309738957383748939671828950265,0.0000057421532250424573279221348700548569865,0.0004207467315860590941374097275362354990065
4335,0.0004150557484214798176640112284603962552395,0.0000057151180928758736361089073486043397195,0.0004207270187150408441048228034057839279795
4340,0.0004150630334016027007703807511782886799796,0.0000056882126386793616614675704675810029596,0.0004207074004011305322733757538232451849696
4345,0.0004150702834458024142488643166477556443380,0.0000056614362179737974277917619355473038780,0.0004206878761743625902700211432141942556080
4350,0.0004150774987276156038448227954294949090178,0.0000056347881896944221841130244655630113178,0.0004206684455672620961288369049640563216678
4355,0.0004150846794196619188289181933179996150418,0.0000056082679161696694820304668154420615218,0.0004206491081148301347685749178391204147818
4360,0.0004150918256936470268530413613343842964968,0.0000055818747631017465845343483180760025568,0.0004206298633545274381853435888649981860268
4365,0.0004150989377203703088493066085211301448670,0.0000055556080995483510160632063991222763870,0.0004206107108262630239334137162597536556270
4370,0.0004151060156697274567868502543623287074348,0.0000055294672979001016357737103473363523948,0.0004205916500723757451230733449545943154148
4375,0.0004151130597107198596536478515246151222240,0.0000055034517338634982032146046930952621840,0.0004205726806376249619733834279662032312040
4380,0.0004151200700114554558777933903433564768768,0.0000054775607864406230815772049940459946168,0.0004205538020691721040818936984180500302468
4385,0.0004151270467391566395676759406058924703996,0.0000054517938379097018652058471320506128396,0.0004205350139165689714790663045607370271196
4390,0.0004151339900601648864559546267266811976501,0.0000054261502738060177481392094630676443501,0.0004205163157317432037873862288277902170001
4395,0.0004151409001399442378255157326926179434877,0.0000054006294829035593902299910648396391277,0.0004204977070689834457752677846875705283077
4400,0.0004151477771430898514425089574814849744822,0.0000053752308571952585943085643054417840822,0.0004204791874849279598422952224990613947822
4405,0.0004151546212333294348919935322174979354254,0.0000053499537918752312323092649624729464854,0.0004204607565385484388036387945568415219554
4410,0.0004151614325735306251449964783449800886870,0.0000053247976853189198713324971722130887270,0.0004204424137911377077236822887580464202070
4415,0.0004151682113257044181538492222800740255057,0.0000052997619390657928735188498249703160857,0.0004204241588062956667566940405343335062957
4420,0.0004151749576510114901231038376235221712464,0.0000052748459578002937452627859144538991264,0.0004204059911499165631384841445831612801864
4425,0.0004151816717097664593645135628716887934711,0.0000052500491493338413184737985206510166311,0.0004203879103901751097095699175344153790511
4430,0.0004151883536614428491211419057170271968879,0.0000052253709245864957446735397990648505079,0.0004203699160975135334487032306401786221979
4435,0.0004151950036646778127834116760105947365528,0.0000052008106975695206404149981341836828328,0.0004203520078446284468985581780941952801928
4440,0.0004152016218772771669328940946071773544734,0.0000051763678853663894171560816664551014334,0.0004203341852064571717204685034301378649534
4445,0.0004152082084562199556104479858687140940904,0.0000051520419081164235743698246403542337704,0.0004203164477601657656108016572995191139304
4450,0.0004152147635576637672773602831145339900004,0.0000051278321889960228254385638496182562604,0.0004202987950851356445464689193857189096304
4455,0.0004152212873369482809947814173727578864774,0.0000051037381542019118926303812204918405774,0.0004202812267629503567555757723538483445274
4460,0.0004152277799486021688747950636198042115737,0.0000050797592329328529313661995178807791737,0.0004202637423773841683287440684055339078737
4465,0.0004152342415463446042556839404210162491593,0.0000050558948573732178576498854723547674393,0.0004202463415143874486252148386896122887993
4470,0.0004152406722830927754215474117090933309894,0.0000050321444626751870177070705888166961494,0.0004202290237620758622096400603201365620694
4475,0.0004152470723109653793889658328855599962906,0.0000050085074869423994229839766683433171106,0.0004202117887107177237293337418023242452006
4480,0.0004152534417812869375705435264894676003145,0.0000049849833712119955673526693452569252145,0.0004201946359527206507733631557824690697645
4485,0.0004152597808445923560930136754218971303049,0.0000049615715594387870252244991441044022649,0.0004201775650826198885397977845906625702849
4490,0.0004152660896506320839438950919232005413653,0.0000049382714984776594087732104989697946453,0.0004201605756970662172616287247697872295053
4495,0.0004152723683483760577309528913352320725163,0.0000049150826380673890136605210044370710763,0.0004201436673948132978561455226616812782963
4500,0.0004152786170860186493188144669146058150189,0.0000048920044308140245530730707402905700789,0.0004201268397767064730637584992933050725489
4505,0.0004152848360109818071899396721931619647357,0.0000048690363321749334146353352163568626757,0.0004201100924456696332683976505996276067057
4510,0.0004152910252699217736434172573630054016532,0.0000048461778004416806544867197180576916732,0.0004200934250066947310714913809575609746632
4515,0.0004152971850087307795147469465958301698712,0.0000048234282967238997698340809673403684112,0.0004200768370668281208998768238914346356412
4520,0.0004153033153725444434205937583818525539961,0.0000048007872849344458129325985391406962761,0.0004200603282351616938028918099061149596361
4525,0.0004153094165057423422951586541526916826620,0.0000047782542317719010132088232454408991620,0.0004200438981228172707308466849286808774120
4530,0.0004153154885519560589020474773905693882916,0.0000047558286067050446893899576261778568916,0.0004200275463429387037548815550915823165916
4535,0.0004153215316540703378092485958781095418547,0.0000047335098819579149755544218771574227147,0.0004200112725106778560323270969881901002847
4540,0.0004153275459542298692356217014671802012344,0.0000047112975324933801356435546544643274744,0.0004199950762431850525150539590069267048544
4545,0.0004153335315938409878429227529805548289596,0.0000046891910359971771535820461886334044796,0.0004199789571595951738343147529046789537196
4550,0.0004153394887135790403934682272331068091716,0.0000046671898728636722284793785366599974716,0.0004199629148810202018093742968194901328216
4555,0.0004153454174533887836514090490240445282787,0.0000046452935261795066237700608063654169587,0.0004199469490305337348433565930146628221187
4560,0.0004153513179524919689051329213625107652409,0.0000046235014817090174344899694612169222209,0.0004199310592331636295064890968092403522309
4565,0.0004153571903493886876738213074269825703815,0.0000046018132278775660670319235676842915215,0.0004199152451158774065659811775994282899515
4570,0.0004153630347818634044811793782287712281534,0.0000045802282557586577322962384993663644734,0.0004198995063075742475892618173866004193134
4575,0.0004153688513869879824916096307076042685827,0.0000045587460590575745694953800591192378427,0.0004198838424390726353846270627545803777127
4580,0.0004153746403011260278772977859704737105492,0.0000045373661340965622259482633318233698692,0.0004198682531430994698063003155239840857092
4585,0.0004153804016599370213441248059261916098616,0.0000045160879798002175299467111229186026216,0.0004198527380542795259532615663920662727416
4590,0.0004153861355983795445054365886256105346862,0.0000044949110976814161045352187701895582462,0.0004198372968091249018849188583294438474662
4595,0.0004153918422507164054496804558618603822748,0.0000044738349918252467076932193271410141748,0.0004198219290460239339606201457137728307248
4600,0.0004153975217505177823908889635782141680853,0.0000044528591688762594527476435016988462453,0.0004198066344052313822782453610351477406653
4605,0.0004154031742306650018180473508761806296784,0.0000044319831380226597866322183954286655784,0.0004197914125288566649471665223799945211284
4610,0.0004154087998233549761085175958422889657877,0.0000044112064109828585393428648330524862077,0.0004197762630608548471120352983663153639977
4615,0.0004154143986601036408665133540376317328487,0.0000043905285019902508969671158918918458087,0.0004197611856470148801444659702007878573287
4620,0.0004154199708717496259146699722981980226673,0.0000043699489277804199940941917271386040473,0.0004197461799349501857459262030536338253573
4625,0.0004154255165884586597257949947268967592257,0.0000043494672075764863566407485444460353457,0.0004197312455740885784406364050399863747857
4630,0.0004154310359397273642195065769753881770141,0.0000043290828630744805563040686605326532541,0.0004197163822156616739529048596026080436341
4635,0.0004154365290543857600910440971471025608074,0.0000043087954184306618363616474360301571474,0.0004197015895126942568372513815369074124774
4640,0.0004154419960606027258360178316193364136608,0.0000042886044002462831054796243087623822808,0.0004196868671199951098169716064292933104708
4645,0.0004154474370858878858616550066698860532631,0.0000042685093375559145449788854797599763831,0.0004196722146941465086036124300141756493231
4650,0.0004154528522570970419176092494154030292222,0.0000042485097618117937550647522780290895222,0.0004196576318934945569848517739442587273722
4655,0.0004154582417004343689372647775067422791132,0.0000042286052068713570973903702848364443132,0.0004196431183781388219679282361275067752132
4660,0.0004154636055414581271459259004949861337350,0.0000042087952089841172012763955101261247150,0.0004196286738099244144095699212152041592250
4665,0.0004154689439050812769322878830429935072635,0.0000041890793067774549498073621736840431435,0.0004196142978524292620512882978653704772035
4670,0.0004154742569155768737486203172310069308954,0.0000041694570412435563922489547757884429554,0.0004195999901709558907564939215422933234254
4675,0.0004154795446965824824314624659518082716871,0.0000041499279557268895724948939087152546271,0.0004195857504325232028811058645477792891571
4680,0.0004154848073711012846167944664000954767883,0.0000041304915959102300435490040529716048883,0.0004195715783058540799648421847663427788383
4685,0.0004154900450615082352250194359593029258180,0.0000041111475098023491689492524855790021380,0.0004195574734613688438947227234471695179780
4690,0.0004154952578895511262060624630938568506007,0.0000040918952477246342823667109710775192207,0.0004195434355711730781011396748111569364107
4695,0.0004155004459763553442111818670109273477853,0.0000040727343622982224506794681482252812053,0.0004195294643090497173388894289663392974953
4700,0.0004155056094424284532286437744149992585801,0.0000040536644084317389353959611678871384601,0.0004195155593504507572341276351916658820201
4705,0.0004155107484076611016399396662768808804019,0.0000040346849433081949136002553274174137619,0.0004195017203724858090609825279214058140819
4710,0.0004155158629913318191589848660011394209880,0.0000040157955263721047993579895723920022680,0.0004194879470539136725192748179083800406280
4715,0.0004155209533121107006128160980287575957303,0.0000039969957193176907160367078331419241503,0.0004194742390751340691813239432239275019403
4720,0.0004155260194880625871946828108116206294054,0.0000039782850860758552095125575948558102054,0.0004194605961181779644583360241282893638054
4725,0.0004155310616366494291410003258601381124216,0.0000039596631928016838694963353278943845816,0.0004194470178666976734693912837653271950016
4730,0.0004155360798747343553862122974265841493464,0.0000039411296078632605572269706381654602864,0.0004194335040059591547680823928866085558164
4735,0.0004155410743185855926580477747735383158898,0.0000039226839018277177537322566996501563898,0.0004194200542228326777756406082234669041398
4740,0.0004155460450838794583007748241199742642176,0.0000039043256474505438314780288914340869776,0.0004194066682057844795352152537975066360976
4745,0.0004155509922857021319750540265400761912809,0.0000038860544196626336591423557218584053209,0.0004193933456448660773166703429562599378009
4750,0.0004155559160385553930036724618716592629412,0.0000038678697955590799073069234147161052612,0.0004193800862317084555833045512517080471012
4755,0.0004155608164563570210718981892817851943327,0.0000038497713543865678689114078603309923527,0.0004193668896595100083539923990010578108427
4760,0.0004155656936524469407527009018239590163123,0.0000038317586775314888695973734508274333123,0.0004193537556230311725967448238291560418123
4765,0.0004155705477395883307093487130640654096114,0.0000038138313485086983321245119972247990114,0.0004193406838185833307668242586346788258114
4770,0.0004155753788299710689872479550688745300493,0.0000037959889529492869384783678901386783493,0.0004193276739440213060985545650557079986993
4775,0.0004155801870352163489498017567606183661790,0.0000037782310785897099283096577804281819990,0.0004193147256987357903165306577768554190890
4780,0.0004155849724663778513442003414023808434159,0.0000037605573152597692187602102812416953359,0.0004193018387836432885598352460246091443759
4785,0.0004155897352339455567610973585981945063687,0.0000037429672548703206592666246446775390087,0.0004192890129011778480846339870399377326887
4790,0.0004155944754478495661336652459180989876979,0.0000037254604914033327680378584260208804779,0.0004192762477552842325584245512545851285879
4795,0.0004155991932174621769566149935003498503597,0.0000037080366208997603964704385673036718597,0.0004192635430514082473570708606812035901097
4800,0.0004156038886516015197064440689147724223379,0.0000036906952414476904132620734356990941579,0.0004192508984964888549293866491171761072479
4805,0.0004156085618585347914545677823630449189467,0.0000036734359531730902281737815718746160467,0.0004192383137989509853641420847614534324967
4810,0.0004156132129459798516866950046336959280331,0.0000036562583582262480830469504847731489531,0.0004192257886686953282568534594530071649931
4815,0.0004156178420211104858662257834343085546760,0.0000036391620607723024819525967443891672560,0.0004192133228170925696768804707693395129660
4820,0.0004156224491905569990126139448895088685925,0.0000036221466669798040169392357165629721725,0.0004192009159569733899233923243783250308825
4825,0.0004156270345604112684060230326972455093146,0.0000036052117850095185382490653220943880346,0.0004191885678026220299141022259553943581746
4830,0.0004156315982362282193656214720800864016956,0.0000035883570250043632956810886132371824556,0.0004191762780697676836757484021006590960756
4835,0.0004156361403230291667491301813794355055455,0.0000035715819990770451815343841677867039455,0.0004191640464755759152875277360395623842455
4840,0.0004156406609253050122671819747112792980226,0.0000035548863213013985360617063780271869826,0.0004191518727386424065464348687705903195026
4845,0.0004156451601470190341008784732658662195104,0.0000035382696076998827707216367209107223104,0.0004191397565789839511061914174115857699104
4850,0.0004156496380916096053513440233067951980483,0.0000035217314762343642446293837286281208283,0.0004191276977180315201770240680020371429383
4855,0.0004156540948619933619849793334329213527846,0.0000035052715467946744219782373826447057046,0.0004191156958786221561332932180938131227446
4860,0.0004156585305605664918409136365380876409651,0.0000034888894411884089859647428057573983251,0.0004191037507849902795934624155255815091451
4865,0.0004156629452892106109094653907790946179177,0.0000034725847831301333408831701814668981377,0.0004190918621627624196292004749903921850277
4870,0.0004156673391492927299903187884815080534639,0.0000034563571982323041311121715372972054839,0.0004190800297389481033523698885448333244739
4875,0.0004156717122416688964314884984838409122260,0.0000034402063139935208433370658568109722260,0.0004190682532419320408839145572413966312260
4880,0.0004156760646666884446697973597483275239518,0.0000034241317597890758543063654975939375918,0.0004190565324014686884499789239500398022718
4885,0.0004156803965241937319874663999087413375433,0.0000034081331668602740854415725902900685633,0.0004190448669486716164709812747189701165533
4890,0.0004156847079135257728684019408836142910944,0.0000033922101683053331650854450127590841744,0.0004190332566160094433110946303308852371344
4895,0.0004156889989335251253283288906286837250741,0.0000033763623990681786218066555177090864741,0.0004190217011372960577568403835552265192741
4900,0.0004156932696825360142424254546926518689571,0.0000033605894959292540557473337243498921971,0.0004190102002476854290138816775435789230771
4905,0.0004156975202584074868065990260560068840818,0.0000033448910974950704017172970852582194618,0.0004189987536836622295786297290721892297718
4910,0.0004157017507584971648335876408550114957425,0.0000033292668441889422050228915469263032425,0.0004189873611830363355969391363935274934925
4915,0.0004157059612796731335526650106592763293992,0.0000033137163782404756582572973067863265792,0.0004189760224849343084673532237297684014892
4920,0.0004157101519183178668487543424698820290589,0.0000032982393436764248613624788364220921789,0.0004189647373297940736090198331951239416189
4925,0.0004157143227703292374231583136164560551971,0.0000032828353863109118318610787104375742971,0.0004189535054593560071283442900366272842471
4930,0.0004157184739311242450226635247516992734553,0.0000032675041537357212044968920125502818553,0.0004189423266166572289760432439075920006553
4935,0.0004157226054956407358088107093881992521431,0.0000032522452953099572346251721599933918031,0.0004189312005460231362424427037813004604731
4940,0.0004157267175583410717031937268153739736073,0.0000032370584621524989715600308309742005873,0.0004189201269930629067573317057160093905973
4945,0.0004157308102132137707825203252809865915412,0.0000032219433071301450657799043903931451612,0.0004189091057046600006044139947377555378512
4950,0.0004157348835537764837931115265788142648090,0.0000032068994848504723787936845834588237690,0.0004188981364289671570080240869304504842890
4955,0.0004157389376730786745589940529359441880140,0.0000031919266516507938967057662593236015340,0.0004188872189153988628047944825158153972740
4960,0.0004157429726637027249905866177567052230970,0.0000031770244655895164839793393697348506170,0.0004188763529146236400268327033561989053570
4965,0.0004157469886177688463090113938849438503794,0.0000031621925864372553943622064271663584994,0.0004188655381785594512788830178701629954394
4970,0.0004157509856269357951753345054917392740724,0.0000031474306756670649904077995695352851724,0.0004188547744603654969233707249384094636224
4975,0.0004157549637824039338429403002070798977497,0.0000031327383964457828378877312429581504497,0.0004188440615144359993138440941917773570997
4980,0.0004157589231749168187639303566074372289468,0.0000031181154136245943363343685282041868668,0.0004188333990963926677045369073162212844068
4985,0.0004157628638947657180848291264055941915657,0.0000031035613937300298550310475846540189657,0.0004188227869630802549831055988688435612657
4990,0.0004157667860317896022967833239625034915957,0.0000030890760049556176702784003518826417557,0.0004188122248725578612628497844211217601757
4995,0.0004157706896753787704181995463264990398785,0.0000030746589171522938361901093865479762985,0.0004188017125840933226812825966894195300885
5000,0.0004157745749144781049641203732970372163509,0.0000030603098018201377919011886763945502709,0.0004187912498581577579488767182991156258109
