trigger,Ko,Rej
1685,0.00166436283335573191156751750536798468068373490,0.00000972036269141334738621734512684714733791311
1690,0.00166440052717547398231558202202639769363467662,0.00000954158375979726485615811610286086794583308
1695,0.00166443752655523913606682291899399582161586087,0.00000936610039396748466571559206234170726035557
1700,0.00166447384433578824797113389691458642066875374,0.00000919385157571959774523734937652196460329163
1705,0.00166450949311886795082532581037030700562749329,0.00000902477742630524390388279910132469503032218
1710,0.00166454448527165473663651354109096627209233758,0.00000885881918477868801553883768848801273733890
1715,0.00166457883293125103855247642718214800117007180,0.00000869591918683909986427002185616178998133399
1720,0.00166461255041191768193081659523112765416812796,0.00000853602074716545999239440039786287310249011
1725,0.00166464564446614212825979646395909939589831693,0.00000837906853174305829927663930486658001946035
1730,0.00166467812910776518697796133842404886858627642,0.00000822500794046736609379247755316068873519589
1735,0.00166471001559545120729902602899591772780037038,0.00000807378549163985040518809485903806289400607
1740,0.00166474131497861366074535213187215950693043903,0.00000792534870022131566261762366128646726067727
1745,0.001664772038101316327106214761797054862356033818,0.000007779646058961189292358034209182203355873480
1750,0.001664802195606167102048137026330409872735862474,0.000007636627019955055961814605866187341644967870
1755,0.001664831797938089597084484868454656566615449922,0.000007496241976518716590037836837562157432985800
1760,0.001664860855348016410389973608584430870551297829,0.000007358442245406855523369744360007793625489054
1765,0.001664889377896572695211464429428908705268270928,0.000007223180049420602712008498437489802588063114
1770,0.001664917375457602081103526062131172529245839377,0.000007090408500289610065350234120138188891016956
1775,0.001664944858110072244969169813462876809820066307,0.000006960081565938165290429559983986338093022238
1780,0.001664971834563189476192255373613930767725777917,0.000006832154119063652505316818145174840307510037
1785,0.001664998314565942390426708220437796867658441062,0.000006706581821879132062650719933229277977875940
1790,0.001665024307279363437307877614245227998278731015,0.000006583321177552824329299326466242666115385513
1795,0.001665049821694553846648380257975969625853122093,0.000006462329497569127094937847160290718708390023
1800,0.001665074866635881428917602203265943210242243587,0.000006343564886548763750785649061974101511330299
1805,0.001665099450764135435647046181914504252159347935,0.000006226986227351011601622047680613740941003371
1810,0.001665123582579534006103291388839813023555005916,0.000006112553166426909571305465327920430597982464
1815,0.001665147270637610920241769977656319819082984285,0.000006000226090576122790049303235507549510002240
1820,0.001665170522686132702536086888420542374423675068,0.000005889966149151760758336698225461163824110977
1825,0.001665193346989940190736915081651891502780352488,0.000005781735184877491558598256190469924031598312
1830,0.001665215751436451062165645306492960053192131588,0.000005675495757911799204328173856962410672435471
1835,0.001665237743767002379339139575005686515157540386,0.000005571211123013409464906531745867848319947645
1840,0.001665259331579561327949053101518740338349627230,0.000005468845216494420474571306208457510200072145
1845,0.001665280522331441142399630776147975382255557310,0.000005368362643488018131377647516629435865138827
1850,0.001665301323489797289774333226993097040927835433,0.000005269728659103765503322350287436365014744016
1855,0.001665321741932294103517545922168219253862656776,0.000005172909181687562153819473734854220878196798
1860,0.001665341784868552740023285206452293317716257285,0.000005077870741779399353146953576953538225500935
1865,0.001665361459218837479972168799342920167537826995,0.000004984580496781152542313531568348480737004152
1870,0.001665380771775392925813511491687629085183716798,0.000004893006212606165503364081392560737878307913
1875,0.001665399729204766519739785558193133729452453032,0.000004803116252269797048666637484146382649486420
1880,0.001665418338050224718543097623401261854618074631,0.000004714879564766916981613903027264215895664688
1885,0.001665436604733973931379559328855696096149360399,0.000004628265674088865497086332357049802121693023
1890,0.001665454535559498061924198871258924087649202030,0.000004543244668516955495851269988174352476757866
1895,0.001665472136713727402752710835021682205246612362,0.000004459787190066496272048120624258987982884291
1900,0.001665489414269194519225398580978715084788985368,0.000004377864424143879413601434705986452887014261
1905,0.001665506374186195847325293599147872591697834697,0.000004297448089418692748166980543890717070107670
1910,0.001665523022314841779406161031668042981828121418,0.000004218510427862764172035655726158671862846654
1915,0.001665539364397133415206617629286735080644964793,0.000004141024194990740637195038472608926383543020
1920,0.001665555406068973318441148249665434048899723335,0.000004064962650300185013302275611957142301846045
1925,0.001665571152862157119476000470631046826188528775,0.000003990299547865795889900325035914279487349102
1930,0.001665586610206238909266935639094362775000006355,0.000003917009127112437250884433709129138807957202
1935,0.001665601783430510573829137354499604855185960012,0.000003845066103786218298281818367954180793417039
1940,0.001665616677765812521180730774926225012164135233,0.000003774445661082750222698649790997289574477605
1945,0.001665631298346390822990572030677848237777407899,0.000003705123440933090518003670909117639399222878
1950,0.001665645650211699055780542948783593408740077016,0.000003637075535483887424071385505177545418810655
1955,0.0016656597383081119715979428339452700868918168404,0.0000035702784786896494041659372426554758574058660
1960,0.0016656735674907131671444934093592195894891088126,0.0000035047092381212834935635103716073642276416210
1965,0.0016656871425249381182111882281001098381924778887,0.0000034403452068746537562852270617425933858444455
1970,0.0016657004680882657579679433939487941123477571327,0.0000033771641956718050782066350315003529821959139
1975,0.0016657135487718602818711552827353866410268862795,0.0000033151444251003916741153821914286606364555533
1980,0.0016657263890821497876306664573481535293935119479,0.0000032542645179835456962446547487880185599829699
1985,0.0016657389934424158409060416982492702168328081981,0.0000031945034919127341884526619956566311825136685
1990,0.0016657513661942961845466712190897745482671351566,0.0000031358407519001682104779386194820852272356300
1995,0.0016657635115993739707553539815964992435063646074,0.0000030782560832035472223222753459680469473380707
2000,0.0016657754338405698791726331547855664301134531861,0.0000030217296442398184064693503020134716926444526
2005,0.0016657871370236923443743570182979907008007107649,0.0000029662419596831923865937101952917755172378405
2010,0.0016657986251788120321733315759262511656741967761,0.0000029117739136507652083160348999444099804049648
2015,0.0016658099022616515474421584878515588283464618022,0.0000028583067430206926200467803250867659182918402
2020,0.0016658209721549971633490650293321814968161017665,0.0000028058220309028145935864868585678447280829586
2025,0.0016658318386700519972388073600822704873323418502,0.0000027543017002173499431836935524844240192417828
2030,0.0016658425055477459736852902487473985568372634130,0.0000027037280073848081100040145949359995937506946
2035,0.0016658529764600340294996802680875243294934483999,0.0000026540835361348653514295930649476228762808623
2040,0.0016658632550111938374104089352557509824164463965,0.0000026053511914545855567194044866321598890811978
2045,0.0016658733447390485113057068863832538924459508051,0.0000025575141936130827175297205384490042505673367
2050,0.0016658832491162204177387131081365174277160459426,0.0000025105560723343075000645577467917623702986085
2055,0.0016658929715513233685611141563967605541313988332,0.0000024644606610487956800247315047395397766755332
2060,0.0016659025153901826300481470427035246626369488741,0.0000024192120912908778911047433175451685115320530
2065,0.0016659118839169445245193345484080949757897832685,0.0000023747947871421126687392446843386392471196522
2070,0.0016659210803552374895780472252876325239340033952,0.0000023311934598332537330776538481031010578639006
2075,0.0016659301078693086392169171179657529276898706739,0.0000022883931024304453305314002289788497177319350
2080,0.0016659389695650970852239444147861858029414771849,0.0000022463789846008196019233311370922475105852850
2085,0.0016659476684913561089790684429600938412016941104,0.0000022051366475171568922949083875488029304642100
2090,0.0016659562076406296032332579555571281006606441645,0.0000021646518987951446423874401216427198286351064
2095,0.0016659645899503843183734633406668565788702674832,0.0000021249108076055069385985926371719162500123499
2100,0.0016659728183039645198070543903173398315120310406,0.0000020858996998002041764244559798113889925638405
2105,0.0016659808955315908369143391263592235672303956955,0.0000020476051531664467877143273101437244880400773
2110,0.0016659888244114154840006954025961879304711224604,0.0000020100139928049762729739143760676579052804835
2115,0.0016659966076703844974801099736937496619912006376,0.0000019731132865015749912216498421787355537612869
2120,0.0016660042479852510047304507263135409004363276604,0.0000019368903402736783833922696888814430679646831
2125,0.0016660117479834859966275010736974791437096287376,0.0000019013326939585735705977515936359712214878089
2130,0.0016660191102441769085140026386977218107788951918,0.0000018664281168858084730073383204194772438446505
2135,0.0016660263372989245528670061444723070409120370625,0.0000018321646036319770793871825023579299764631520
2140,0.0016660334316327435588063135027871662262423879163,0.0000017985303698746763067957091569661856556665166
2145,0.0016660403956848994875201220572832028094623821389,0.0000017655138482916361762050233588080355517516340
2150,0.0016660472318497453716612483971198564500443241323,0.0000017331036845453467356047071453059121008277750
2155,0.0016660539424775665783416826132733194429031950643,0.0000017012887333664025540412137591131705751175729
2160,0.00166606052987538813550187242269402528826219135756,0.00000167005805467327126355894358898901274714862580
2165,0.00166606699630781504695653907813031661889106647686,0.00000163940090980877382604364554279700323706596350
2170,0.00166607334399773281034078091686628122225917836086,0.00000160930675778797067209091093412595596943003830
2175,0.00166607957512711567622637002133815520076769608832,0.00000157976525165224567632119407633946980764870858
2180,0.0016660864405500519796330599221979653265579398,0.0000015506754968944795721745697912570106348542
2185,0.0016660924189756331451575840894945123480611308,0.0000015222122895065319289115601942281334336509
2190,0.0016660982880471651647318479470013067746916809,0.0000014942716967926613003309339750543053567324
2195,0.0016661040497594441570036123675714803857726420,0.0000014668441170901513700813803238795422798875
2200,0.0016661097060710295692151488217149537607281133,0.0000014399201253429294587890459255810240083025
2205,0.00166611525890496990102339485955910998184686352,0.00000141349046987784480822479567428000046505220
2210,0.00166612071014938002152123435628650098740560526,0.00000138754606918472411039860136774490287728590
2215,0.00166612606165808726840292623898895903156004554,0.00000136207800877529166559341421215873018701720
2220,0.00166613131525124479084428217191070857683376666,0.00000133707753811259712375897066522694842971680
2225,0.00166613647271594993678648157779028048430245653,0.00000131253606759428657687578698132512241791909
2230,0.00166614153580685015808713115948453111615664460,0.00000128844516558122771437910696581596195906271
2235,0.00166614650624668887717495725430131583599868514,0.00000126479655548293861820703163897198412666816
2240,0.00166615138572690572290046004750249563614461969,0.00000124158211290216522324427369029723807026983
2245,0.00166615617590820267378705878198202614251718269,0.00000121879386283371521677687678356487114917950
2250,0.00166616087842107248813048715644994430400199663,0.00000119642397690329193926128072018822540414334
2255,0.00166616549486638856996219541965862588640474999,0.00000117446477067977174991989466157675765182049
2260,0.00166617002681592171936938287013732720564105724,0.00000115290870102234169358999590524346636111770
2265,0.00166617447581282616294350857200504272058733311,0.00000113174836345618112835813384757524679388677
2270,0.00166617884337221023064382875198975529022265924,0.00000111097648964394964768751054164089472438953
2275,0.00166618313098159817999023596206282518566522611,0.00000109058594485801082524802923097567058366350
2280,0.00166618734010145915319460821484159001049475978,0.00000107056972553203645737635900399834011755334
2285,0.00166619147216570935201619938173644382754311913,0.00000105092095685915160289249243188319576859162
2290,0.00166619552858212721492331125249235205699081664,0.00000103163289037676066846019673381301438343592
2295,0.00166619951073292123700219182120331994919257588,0.00000101269890170174993375955306884311901993174
2300,0.00166620341997507323509124825524087814578734561,9.9411248817732359990164376491981307762674E-7
2305,0.00166620725764092801645905140532212443728934529,9.7586726669550288110019351668235158644057E-7
2310,0.00166621102503850615760415400465816876966475251,9.5795697144287058750719445578124857919881E-7
2315,0.00166621472345204656902866449951619712586875192,9.4037545178318578335097563618810734842154E-7
2320,0.00166621835414239304371281145524148160911637034,9.2311667011389649544550930396688764278619E-7
2325,0.0016662223472004721985754252709538492996282861,9.061202615617651978803895218947008339551E-7
2330,0.0016662258312865354020270881553895902358646274,8.894912612244123252349709962558114038563E-7
2335,0.0016662292518086113360103533208126732932233015,8.731674719779854414420386684357824189095E-7
2340,0.0016662326099204980235001201500434932497839197,8.571432905653410702661112767564253558729E-7
2345,0.00166623590675522403262775302787735194232846094,8.4141321663141174432244838957271301042500E-7
2350,0.00166623914342544414773250233569925174876581312,8.2597185084642472597987518486377938142150E-7
2355,0.00166624232102379851571825793802742263340665532,8.1081389305433101592754328492838057442740E-7
2360,0.00166624544062327872707171328577403768070755323,7.9593414044907849386162431025020555029772E-7
2365,0.00166624850327756111997475342858854619430671145,7.8132748578620816234145439913376966642774E-7
2370,0.00166625151002133067159723729495103865635174630,7.6698891560333131570677910064411377534365E-7
2375,0.00166625446187065367312255625383080464046318751,7.5291350853004412576885976876271746617968E-7
2380,0.00166625735982327068914860855232934726168738935,7.3909643356770539073062696883602567586756E-7
2385,0.00166626020485895923456692556978721444410526809,7.2553294844897935372119454824895259994593E-7
2390,0.00166626299793982020859242784370403116243780328,7.1221839799100590853675926505475541601124E-7
2395,0.00166626574001062663802731061111502245646075977,6.9914821251240591875253067454634999868865E-7
2400,0.00166626843199907632842025717630399883881266669,6.8631790623874554720359093005225828715073E-7
2405,0.00166627107481616293994635607762262690310213850,6.7372307578109766922461259145346015559536E-7
2410,0.00166627366935639140553239359939409014255827760,6.6135939859667158183809503390579635001358E-7
2415,0.00166627621649816337052817641041107833791038392,6.4922263154166825471612142672161269278939E-7
2420,0.00166627883482935708013226999105906168710899840,6.3729343371131479347753331206263593972372E-7
2425,0.00166628128567194312926588385682196267541634205,6.2559861897570704972609949551491334750163E-7
2430,0.00166628369179784411973612598326402142866425032,6.1411842670426378920528573900672262517365E-7
2435,0.00166628605401878472673990560496753437828858210,6.0284891763929894019257373334578044422697E-7
2440,0.00166628837313197309802505696442548297008744267,5.9178622487242298360089890728175473706777E-7
2445,0.00166629064992022929140129895925691948043311337,5.8092655247098247979430606272309253876524E-7
2450,0.00166629288515230390140204379522430956396431970,5.7026617419556312741036883394769973083653E-7
2455,0.00166629507958311084600265236067165756982546214,5.5980143221429596020009415387480511672209E-7
2460,0.00166629723395394913719166420570384690443452930,5.4952873583472059637331816312986476796805E-7
2465,0.00166629934899282069680734935953095832293622448,5.3944456030926047256718099081663208771403E-7
2470,0.00166630142541457025434599101194569562061613096,5.2954544557534613790753629786444258188861E-7
2475,0.00166630346392118062414624075554484536721910266,5.1982799510277726386036934765804948069762E-7
2480,0.00166630546520197584229690768733734408541444138,5.1028887470823453504591876226550985616135E-7
2485,0.00166630742993382647361646244312087009267810013,5.0092481140242647677873905686012773100186E-7
2490,0.00166630937813987865507287528097405116735739490,4.9173007733005871208718372227277332055205E-7
2495,0.00166631127108577461254049704107600873622896349,4.8270663994733322208578601017170140588153E-7
2500,0.00166631312946418380653524692639544200132652500,4.7384879352064742059844539100840700737619E-7
2505,0.00166631495390365738670923289311606698264727374,4.6515349898363831801081205685897028824135E-7
2510,0.00166631674502136957275705919040418025559231282,4.5661777304713401461305967889385798291326E-7
2515,0.00166631850342342508319767860497086292505409277,4.4823868720697243685931454689845361636118E-7
2520,0.00166632022970493552545176194162415517505399758,4.4001336669115683260805785198892721201575E-7
2525,0.00166632192445031389333133468104491743080050273,4.3193898951561140662670967092159225191071E-7
2530,0.00166632358823339236738566824875256734482459692,4.2401278547833708842758682396453592086726E-7
2535,0.00166632522161766679694688523226709195316517843,4.1623203524471139673333137264028353595528E-7
2540,0.00166632682515642406537090992363101354039438437,4.0859406938028825157418966711110149482138E-7
2545,0.00166632840141308236578776859493376649547794589,4.0109600370954424971211689592240915569412E-7
2550,0.00166632994681067238351504977217003742396759917,3.9373580299915034643822609134584476739735E-7
2555,0.00166633146396581630445062777352325591707529548,3.8651066842393296820326363531184665442036E-7
2560,0.00166633295339277934559068008568336898524834188,3.7941812122230262776103582671597914006457E-7
2565,0.00166633441559652943107103634941656082171202543,3.7245572812617861808136804912659449316080E-7
2570,0.00166633585107291919638107337586442042769646550,3.6562110054581385823093608893605021327621E-7
2575,0.00166633726030882737567782696869512105380654281,3.5891189372371304580053058042883391939732E-7
2580,0.00166633864378230283072216823740371047409263080,3.5232580593705366963380623063414731211674E-7
2585,0.00166634000196276009558374906995388125230006789,3.4586057771428333252406979007252841483613E-7
2590,0.00166634133545363415678812482812345191575151429,3.3951397238009374449292641410549304335344E-7
2595,0.00166634264441722232187392383985251707401784353,3.3328385068585525482465855323518614890692E-7
2600,0.00166634392944583084063072088546431023068589981,3.2716805591298455872746790498183745961854E-7
2605,0.00166634519097571594326335147901776062142775647,3.2116448993935951003801505990385186287568E-7
2610,0.00166634642943531552436770814199705789653092093,3.1527109318891907540113859177767640074400E-7
2615,0.00166634764524523958378557116657663737413900881,3.0948584386371633858246762493783434879289E-7
2620,0.00166634883881849038364713619377799661626881488,3.0380675727580225114638662568462902276347E-7
2625,0.00166635001056060661970191904476201370772030902,2.9823188517984631744485755691314089728453E-7
2630,0.00166635116088487600933748617481371029018483913,2.9275931306526862761132989255416936273602E-7
2635,0.00166635229015124803352072267491357634369789268,2.8738716763588321764024124718008465298873E-7
2640,0.00166635339875944949516455067178995317868801973,2.8211360384331808543762151832619638363598E-7
2645,0.00166635448708637384226566776046872090212531698,2.7693681257663349008368340283897489382537E-7
2650,0.00166635555550206403999433697833925121599476808,2.7185501792529233452853843207616059902886E-7
2655,0.00166635660436982045657979364411208737307703488,2.6686647655507946375758903086850782061127E-7
2660,0.00166635763405419315725202257985200973892853009,2.6196947613138147104458824467936163621716E-7
2665,0.00166635864488941566591635454763146599166805465,2.5716233883702540873925254780523825285929E-7
2670,0.00166635963722759685761084689480553512627386494,2.5244341450320798968955216869305249667656E-7
2675,0.00166636061140639627298792548764472239376237873,2.4781108431952539710936030981074554913994E-7
2680,0.00166636156775728459687741394865629603897704474,2.4326375916282164423659479261016748911542E-7
2685,0.00166636250660578030160453698903756714716068160,2.3879987910451096748237358726552274628082E-7
2690,0.00166636342827142736620834589935930926843983405,2.3441791282262153807063354963716174408147E-7
2695,0.00166636433306797107012085413521407039015499943,2.3011635710085991343799376850027092112008E-7
2700,0.00166636522130348221923003005466457915003660545,2.2589373632289652702009117645147247589795E-7
2705,0.001666366093280405979253288587278849142615981140,2.21748601945246961055118029733633500155800E-7
2710,0.001666366949295691436064872369278714277567621678,2.17679532014458280645332870288975853318530E-7
2715,0.001666367789640899749771892347160584843558799172,2.13685130669801365489324710496472892156460E-7
2720,0.001666368614602258758314942217815340249225888128,2.09764027664842483273591687634971582731010E-7
2725,0.001666369424460811531802894895273154783905317709,2.05914877904701262123060272264788507031224E-7
2730,0.001666370219492480817271384093403368353885360978,2.02136360977791732850639037754400626902726E-7
2735,0.001666370999968174282755521064638641124670573812,1.98427180710501506720337686332215029848983E-7
2740,0.001666371766153870908482731730726590703747595108,1.94786064715055365543185543323979577679731E-7
2745,0.001666372518310687908495178335564154461346757281,1.91211763949389153742550012158120929563396E-7
2750,0.001666373256695014567779880610970544424851432370,1.87703052302533402648204170518212287188714E-7
2755,0.001666373981558535484406664673212693108875710609,1.84258726148911799210601165325576139878967E-7
2760,0.001666374693148404021219665467070831445860223604,1.80877603977841185152943914832918993425863E-7
2765,0.001666375391707210844756395987190719067963862799,1.77558525934306784480225911459369448388091E-7
2770,0.001666376077473173101223079253564163033517767120,1.74300353464015675370043295869390866253073E-7
2775,0.001666376750680174953457052219435410718995155085,1.71101968918312054190836315652942407223600E-7
2780,0.001666377411557792724892404445207427023950447876,1.67962275132923164316333335485508716458017E-7
2785,0.001666378060331462899540004560656575137344908057,1.64880195097892233457273850721275094120819E-7
2790,0.001666378697222473642894599081128853910968167075,1.61854671557141880487349461274426935273634E-7
2795,0.001666379322448131508777317152286323688085891401,1.58884666668026865463433654279766151320290E-7
2800,0.001666379936221738801924641731247939416523243147,1.55969161630880985511790802997526463926862E-7
2805,0.001666380538752703231614682665776340625187966718,1.53107156322372510962329639043255861645891E-7
2810,0.001666381130246671505095125792516567736834956133,1.50297669015208306074407679894597698857782E-7
2815,0.001666381710905483075184957192249908865557513978,1.47539735960548611710966435957092838240879E-7
2820,0.001666382280927329984562351663819824320681862937,1.44832411114790939435319045810900730107188E-7
2825,0.001666382840506775983480098765258851710685455791,1.42174765792089255260847948685232211557987E-7
2830,0.001666383389834819658264454151475665530926671854,1.39565888338245747260911090565694513823406E-7
2835,0.001666383929099011925486880166422310808980276312,1.37004883846960117163104786830159810649639E-7
2840,0.001666384458483438410787120696115738069667266978,1.34490873817180481619287895821483243594283E-7
2845,0.001666384978168888539696377761110986719528282143,1.32022995893377565688843735647662165912466E-7
2850,0.001666385488332798557248904481540004682785438137,1.29600403525174725118899447388103080074061E-7
2855,0.001666385989149369910118903679112045210612053308,1.27222265695154091697257591949122467135389E-7
2860,0.001666386480789660377788676764791218638425455344,1.24887766655507526396057786593703379768280E-7
2865,0.001666386963421561121894809409948427966398743334,1.22596105604827926514710907344790052005359E-7
2870,0.001666387437209933108501043893608444350886103181,1.20346496456290784649880190700986386332360E-7
2875,0.001666387902316621496656552360273900269488045547,1.18138167546393093352094647597946486917881E-7
2880,0.001666388358900509431000709058528125380892207065,1.15970361364910833576618774509157048393567E-7
2885,0.001666388807117581126758689266547402060293011169,1.13842334306104263106436667957241698406760E-7
2890,0.001666389247120945230489960390883069663312918428,1.11753356399157093604697955423948885593333E-7
2895,0.001666389679061002346488643302555637352872452083,1.09702711108896390890086435834594568371043E-7
2900,0.001666390103085274459614933651466291968027932096,1.07689694983017951137933120215584943786161E-7
2905,0.001666390519338709085326376512531629326848626522,1.05713617543627250238625705078807913095321E-7
2910,0.001666390927963540369294725897301611265319958116,1.03773800946379641474365237000435187513868E-7
2915,0.001666391329099433390853287951480611709686581851,1.01869579797204043199088722904244221866975E-7
2920,0.001666391722883471330213731693859982261288579896,1.00000300908050156708658424256208239623020E-7
2925,0.001666392109450272173613322542446539483421954262,9.8165323085919374382030048756983636482959E-8
2930,0.001666392488931941898879606575207492755848871939,9.6364016888814909740473340363964614473708E-8
2935,0.001666392861458255403142199722966721112290330826,9.4595764452375883033987728377802923674661E-8
2940,0.001666393227156492544032413470988714907369021575,9.2859959205775485206844499473816145704343E-8
2945,0.001666393586151750602157523010318130112533693787,9.1156005765570427600479779106517237082716E-8
2950,0.001666393938566735310945393502576948681546112141,8.9483319634655365148451931583044724527394E-8
2955,0.001666394284521942857166846993074955260809214456,8.7841327049126173031713948565071154619901E-8
2960,0.001666394624135699524181364991947240368480860708,8.6229464794073023377740527631564163549649E-8
2965,0.001666394957524080242747242539214610656827367411,8.4647179945120748674046718103884880970825E-8
2970,0.001666395284801162937003376956824173962161578936,8.3093929786408348880401217636505026467835E-8
2975,0.001666395606078793487919254567047154049455764356,8.1569181490287972530254541767989935609542E-8
2980,0.001666395921466929305106163813084283605269868697,8.0072412082185071386894240987378476871627E-8
2985,0.001666396231073393978901207363825444516974585441,7.8603108123650622592440723033242832043504E-8
2990,0.001666396535004099159239864126431005451895527206,7.7160765629416573257363088352642414015027E-8
2995,0.001666396833363005367139555263467030741991950577,7.5744889854039945266514884783041119450424E-8
3000,0.001666397126252165995261727457027712595708832453,7.4354995129530470135863297083673015007630E-8
3005,0.001666397413771772969142182836409566480126509316,7.2990604698993726613089788301984916759746E-8
3010,0.001666397696020199947874653997315071660735788857,7.1651250566535097576362226476176184011068E-8
3015,0.0016663979730939840168274515828376509915319122342,7.03364733016274828895408922377567330784280E-8
3020,0.0016663982450879676367694109751616419096246231370,6.90458219398085436987349150823825465666250E-8
3025,0.0016663985120951507028108408384907006443621636460,6.77788537412558015119552818985083543784370E-8
3030,0.0016663987742069304553474178204285660052186428990,6.65351341390563294146841976331618478858870E-8
3035,0.0016663990315130104553366840535855523912158424807,6.53142365251566219126351486928550643946160E-8
3040,0.0016663992841013969562742274044772110816168719332,6.41157421025882826732654475575283039153121E-8
3045,0.0016663995320585531071816649763381604227784022331,6.29392397825591988087379011808653028715731E-8
3050,0.0016663997754693021397451641239283423461022101066,6.17843259953074832534562772427992983839936E-8
3055,0.0016664000144170061740958238900999153651116400851,6.06506046212196009494297680559347795906545E-8
3060,0.0016664002489833687437619717203609878645597171533,5.95376867443177247654115713038523500435871E-8
3065,0.0016664004792487319839269650612028807733992640566,5.84451906544068638066910507186541530101972E-8
3070,0.0016664007052918724232427137779564573591056740268,5.73727415889516403748449661960253563118316E-8
3075,0.0016664009271901687312894502620869320689429669120,5.63199716957429515478832233537397222661350E-8
3080,0.0016664011450195733594891326521401394166708826162,5.52865198612174370755797768189535495402340E-8
3085,0.0016664013588546556378520168726491181587308373220,5.42720316032873983425066351277737642835301E-8
3090,0.0016664015687686046314363945964980255590506604378,5.32761589367161961128096704915470682891494E-8
3095,0.0016664017748333070296330580583731393068800892098,5.22985602812240819239962817003194503429159E-8
3100,0.0016664019771192488554782351430653421359183595684,5.13389002822419192271477539148145191899892E-8
3105,0.0016664021756957595681802861336809128710463271434,5.03968498033692219910539098257379923528140E-8
3110,0.0016664023706307298017163104055852267940270536386,4.94720856695235896533238036352606890543188E-8
3115,0.0016664025619909714742455473294548673128515013877,4.85642907102119286584509209976660022454315E-8
3120,0.0016664027498420052113923001568871136950294928152,4.76731535464526891305756284957027648957214E-8
3125,0.0016664029342480887267759769097669116769631565806,4.67983684787498938950506104185818306257635E-8
3130,0.0016664031152724372608900985624975329162601647060,4.59396354855382422689476096085296807121471E-8
3135,0.0016664032929769613563211963220821165297364159637,4.50966599777993835532809824365850558668604E-8
3140,0.0016664034674225770445914117096546742353649922752,4.42691528371625967186855380389601220655535E-8
3145,0.0016664036386689605284393683302356388009243069660,4.34568301967941160511824076774347858559711E-8
3150,0.0016664038067748020527503502156427266074345331144,4.26594134441907211071105964601986134850831E-8
3155,0.0016664039717976443100108739540350394102277970477,4.18766290503313058765694858758110874748639E-8
3160,0.0016664041337940060165764023742903299468872175873,4.11082085109338400285946717859892103269705E-8
3165,0.0016664042928193581930660825134882343667879230576,4.03538882513540776825560416303025716282312E-8
3170,0.0016664044489281907929302151616966712409686347096,3.96134095482977576958313209966560080171454E-8
3175,0.0016664046021739211219586504679352739604816266551,3.88865183837442631545981491030567991351138E-8
3180,0.0016664047526090775169066121538486799211821208919,3.81729654553630667763797538716310230668165E-8
3185,0.0016664049002851530122806983390168386799881255816,3.74725059902265481480612434529349234412684E-8
3190,0.0016664050452527598459125392938276324420405331601,3.67848997427942969498508920687923895004251E-8
3195,0.0016664051875615211891568235202579379965334284083,3.61099108435640929444554937657693618129288E-8
3200,0.0016664053272601974381613475705679518600646354522,3.54473077720018032721330877218298477076322E-8
3205,0.0016664054643966600959198009270953480340935112749,3.47968632660859123397091255755115323280606E-8
3210,0.0016664055990178307709865269203692386969489192211,3.41583541881242262527824064796517218826717E-8
3215,0.0016664057311698810115210930396748282309799250655,3.35315615550428892081494679179699182219731E-8
3220,0.0016664058608980354744252434244154217432195136468,3.29162703482780486521445518088114990524295E-8
3225,0.0016664059882467738890146871778955782920167909444,3.23122695406550258765337535763554270706835E-8
3230,0.0016664061132596930030070799037429028440708220457,3.17193519419779272260991606269167830749123E-8
3235,0.0016664062359796287475194740430841566668438825816,3.11373141843593029103843218529389785377366E-8
3240,0.0016664063564486275766358323658024712864026448478,3.05659566214353164246679268560275339642857E-8
3245,0.0016664064747079557631896454561889744306418854448,3.00050832769246393811001524541927019902212E-8
3250,0.0016664065907981123353971269625033533993722725628,2.94545017568995028277815652982598229525034E-8
3255,0.0016664067047589238986756501006477645966833132299,2.89140232340558386860031341078904366411309E-8
3260,0.0016664068166293655971398272061501860395852931481,2.83834622895795443076241280607197654374051E-8
3265,0.0016664069264478361859908450163984482612179606004,2.78626369720230619865655393113538081744504E-8
3270,0.0016664070342518951883820607274030683597940136021,2.73513686004266773208994449831967847151944E-8
3275,0.0016664071400785357030151391482045408027963652201,2.68494818363945577506350483435374462357647E-8
3280,0.0016664072439639790024552034698754870913811055111,2.63568045122803067139500139670000561201635E-8
3285,0.0016664073459438165468913537483606377772493427647,2.58731676293533172292285253935434019089381E-8
3290,0.0016664074460530518357072181365304077949870177004,2.53984053350410654383437545645427630469547E-8
3295,0.0016664075443259117036607960472087890485572721882,2.49323547412791073508099863784994843721080E-8
3300,0.0016664076407961392028243190119364357760249210016,2.44748560222119112018290079521685308740811E-8
3305,0.0016664077354967402024481667165244304002587894129,2.40257522327732553850914339829117589242639E-8
3310,0.0016664078284601845833673442846396743069177269503,2.35848893370335701585499961578221914834321E-8
3315,0.0016664079197183302187094089506205702338581750080,2.31521161159981128982364963335164296028494E-8
3320,0.0016664080093024484500916668499854884700577383316,2.27272841225506139571124869060558825438041E-8
3325,0.0016664080972432281928748211548537725550767923413,2.23102476377609348140169050726524460936843E-8
3330,0.00166640818357084401158173531656643856472482149898,2.190086363356632185254453066536732236315270E-8
3335,0.00166640826831481682564695505045747071498039636524,2.149899165659434858736350013123826302971170E-8
3340,0.00166640835150426825354659684837651958481537422510,2.110449390148442308776771311138027784124540E-8
