trigger,Ko,Rej
3805,0.000414044132478388836028163395011181245706,0.000009451390124568153832149673478562713686
3810,0.000414056327245099575852528633698364265099,0.000009406348656333388467028955865696648039
3815,0.000414068462136993440046984103612625186448,0.000009361528393277371778273617474701557848
3820,0.000414080537464651390246408465291259430097,0.000009316928186732895485309392455629346757
3825,0.000414092553536889896651027754844690263669,0.000009272546894589234570825261835261273389
3830,0.000414104510660770420818812504120626409910,0.000009228383381249912421515445860800275130
3835,0.000414116409141611277771093593904572283768,0.000009184436517589131420251255488389706068
3840,0.000414128249282999770261749498565015990644,0.000009140705180911169147823272977173859104
3845,0.000414140031386801824120239563603596069327,0.000009097188254905840948049426573169345507
3850,0.000414151755753174541490963744596457034057,0.000009053884629608847697805180615490196957
3855,0.000414163422680576657349586977598268728703,0.000009010793201359638387660427855733920463
3860,0.000414175032465778710717987226783548983268,0.000008967912872760344196782524862195421508
3865,0.000414186585403875528850507109626272901831,0.000008925242552635150912354696478473915591
3870,0.000414198081788295160025990308975308636746,0.000008882781155989737510066908126357238426
3875,0.000414209521910810939036399781719048578414,0.000008840527603971402822138321093948600434
3880,0.000414220906061551894992136817492317651128,0.000008798480823829684772916478040896342428
3885,0.000414232234529012433255035755316844183801,0.000008756639748875293121927364692276382921
3890,0.000414243507600063285425424581690181695536,0.000008715003318443009344923823570208005436
3895,0.000414254725559962911638632924443034161214,0.000008673570477850755069515304945913173254
3900,0.000414265888692365386440315802286462255781,0.000008632340178362704230013225189790497881
3905,0.000414276997279333463686917572143427303202,0.000008591311377149996072201468696815616702
3910,0.000414288051601346206742294724092885779314,0.000008550483037252740383576595346817507494
3915,0.000414299051937311175056355189640797329400,0.000008509854127543062368460192159437969400
3920,0.000414309998564572544529879794910508139225,0.000008469423622686561021282275662073589905
3925,0.000414320891758922345516459436149937140917,0.000008429190503105944669369796276757070797
3930,0.000414331731794609667465823945531330966768,0.000008389153754943909115233301004844136708
3935,0.000414342518944350875116404280621432711669,0.000008349312370026549127826975218999103689
3940,0.000414353253479338814994285584761906381818,0.000008309665345826497172393429219131823718
3945,0.000414363935669253192937355703365128616799,0.000008270211685428431168323304002190033439
3950,0.000414374565782269114983925905087756328718,0.000008230950397491417514164485961363880998
3955,0.000414385144085067662223927724158244934291,0.000008191880496214423452232621130764733791
3960,0.000414395670842843983827014885720142860762,0.000008153001001301151468814798576441361622
3965,0.000414406146319318723038560444097175191567,0.000008114310937924238824352201647716862007
3970,0.000414416570776744210154018526185280493131,0.000008075809336691757484853969015025769631
3975,0.000414426944475917383674728001693534911188,0.000008037495233611121232879364489729650848
3980,0.000414437267676186084321729013371646986909,0.000007999367670056764109946718709512514189
3985,0.000414447540635458633442518459051698033496,0.000007961425692734697320198869901529055876
3990,0.0004144577636102149689716260143285964581227,0.0000079236683536497282095091858727144288827
3995,0.0004144679368555124952706392499883169905923,0.0000078860947100712313642686704883675121523
4000,0.0004144780606249969184747830173046031648569,0.0000078487038245006748005835452652445906569
4005,0.0004144881351709108555339896341886942775507,0.0000078114947646381456449935395552337112707
4010,0.0004144981607441016160679513110008816818029,0.0000077744666033502349077185249913369244829
4015,0.0004145081375940318049264441567453686578027,0.0000077376184186362276456575705866687295627
4020,0.0004145180659687859281985528359237804996104,0.0000077009492935978600045729730358437757104
4025,0.0004145279461150798721341841696873024294488,0.0000076644583164056513490630325001083292688
4030,0.0004145377782782698360222004711300876455504,0.0000076281445802680773034415475423645220504
4035,0.0004145475627023597910692973375644053776934,0.0000075920071833996090448204755941321428334
4040,0.0004145572996300106751037196756146839885279,0.0000075560452289894616886892418814837917279
4045,0.0004145669893025485216073073091694221792687,0.0000075202578251706421004472405493987103687
4050,0.0004145766319599724356430998651415900963613,0.0000074846440849892390087909874659865052613
4055,0.0004145862278409632346854466150340927140396,0.0000074492031263731554539453863589757952396
4060,0.0004145957771828909528246274865796762848724,0.0000074139340721027480204097509209960057924
4065,0.0004146052802218242336750830547286526511137,0.0000073788360497799721424805604521437687337
4070,0.0004146147371925365244319375147386085057930,0.0000073439081917985719119662457935540451730
4075,0.0004146241483285157923820395945713664352290,0.0000073091496353142259540880593835736073890
4080,0.0004146335138619713243217517258923663611260,0.0000072745595222151143301011466918513834460
4085,0.0004146428340238417667061690195481508121555,0.0000072401369990926639165253766796643215355
4090,0.0004146521090438037018823860341871588935698,0.0000072058812172127894058987115578119953698
4095,0.0004146613391502787264361262482556481604300,0.0000071717913324864544008303175685503768900
4100,0.0004146705245704405607020930140782655558511,0.0000071378665054409713609275966086147549711
4105,0.0004146796655302242521928166924257547656792,0.0000071041059011920876247738531872264750792
4110,0.0004146887622543322082820785498262700890484,0.0000070705086894155347323117975459064431684
4115,0.0004146978149662433834763771384685318393792,0.0000070370740443184154792835372792871397792
4120,0.0004147068238882183418808285933718843824823,0.0000070038011446119791015174490990137642623
4125,0.0004147157892413094636403187683057106700786,0.0000069706891734840831748916237142773609986
4130,0.0004147247112453666863819082641683965588265,0.0000069377373185707979972376744069615236265
4135,0.0004147335901190444010551720252022034687964,0.0000069049447719303104927066585721720177164
4140,0.0004147424260798107136752563236625578276764,0.0000068723107300152581674159403779937166564
4145,0.0004147512193439525985250862739837256942015,0.0000068398343936457276578900488912433004815
4150,0.0004147599701265842005915918930306411453416,0.0000068075149679829789698235816986430544216
4155,0.0004147686786416536074630606743426135256883,0.0000067753516625025449584736163756047124883
4160,0.0004147773451019501052290028567666426220561,0.0000067433436909680619665425533464977264761
4165,0.0004147859697191106029328991971287127760511,0.0000067114902714054550907749645792221018711
4170,0.0004147945527036276108538325623895814055819,0.0000066797906260763966022617902259256373819
4175,0.0004148030942648560002312450473592281442882,0.0000066482439814538264681950587339331701482
4180,0.0004148115946110184377344101579291983336695,0.0000066168495681941728837566542555704404495
4185,0.0004148200539492142507286665303548498781243,0.0000065856066211142590723997192118466262843
4190,0.0004148284724854247856782183913221447593793,0.0000065545143791648340361837929687166797793
4195,0.0004148368504245205812932750909991112576539,0.0000065235720854057920442628992910149739539
4200,0.0004148451879702685620144667849542428557025,0.0000064927789869811512277650571427937743425
4205,0.0004148534853253378566503583708441656290013,0.0000064621343350948800424576851707494066813
4210,0.0004148617426913064235111196699141595151465,0.0000064316373849860980774236097839740680465
4215,0.0004148699602686691270851520917573809755414,0.0000064012873959044702314665437871609913214
4220,0.0004148781382568415105365793811297343797248,0.0000063710836310869365630347212674379692248
4225,0.0004148862768541683101365000854463843502327,0.0000063410253577318976341202785109144025527
4230,0.0004148943762579303588000361926707164671734,0.0000063111118469780726205736026803227226934
4235,0.0004149024366643491176446097783313498802041,0.0000062813423738782987631842086569202940841
4240,0.0004149104582685931608637149359031799966792,0.0000062517162173773395457300446052468216192
4245,0.0004149184412647859811576640897756127936188,0.0000062222326602884614192435463820844325188
4250,0.0004149263858460119052374656230693407526619,0.0000061928909892700791253909710776499084219
4255,0.0004149342922043205568601513206690245955245,0.0000061636904948025497790968881053817711845
4260,0.0004149421605307349391260091304291429598020,0.0000061346304711658018815395801442693461420
4265,0.0004149499910152566011551686575976931427201,0.0000061057102164164655891978561386535654401
4270,0.0004149577838468718511777292151372522494996,0.0000060769290323648669255759120182412591796
4275,0.0004149655392135581736000434415121949691986,0.0000060482862245533866785705151314827295586
4280,0.0004149732573022898949955787670523234025826,0.0000060197811022337171414592376470471174026
4285,0.0004149809382990441029052608346158838160475,0.0000059914129783451936848642051919362272275
4290,0.0004149885823888062785526295034363286423555,0.0000059631811694925170032462651149445124355
4295,0.0004149961897555769195575645824663502958703,0.0000059350849959241595252913851591989990103
4300,0.0004150037605823767224286563370538949796513,0.0000059071237815108179721665610642334178513
4305,0.0004150112950512526798100518070878852687142,0.0000058792968537232496614136930325316512942
4310,0.0004150187933432840079752723796594002650452,0.0000058516035436127099549410806904382117252
4315,0.0004150262556385864176739447783861439335041,0.0000058240431857873783780598981656144437641
4320,0.0004150336821163204435341764562021136739264,0.0000057966151183930866207155383927811247864
4325,0.0004150410729546952096291621381772009678121,0.0000057693186830925618671767078993765114521
4330,0.0004150484283309738957383748939671828950265,0.0000057421532250424573279221348700548569865
4335,0.0004150557484214798176640112284603962552395,0.0000057151180928758736361089073486043397195
4340,0.0004150630334016027007703807511782886799796,0.0000056882126386793616614675704675810029596
4345,0.0004150702834458024142488643166477556443380,0.0000056614362179737974277917619355473038780
4350,0.0004150774987276156038448227954294949090178,0.0000056347881896944221841130244655630113178
4355,0.0004150846794196619188289181933179996150418,0.0000056082679161696694820304668154420615218
4360,0.0004150918256936470268530413613343842964968,0.0000055818747631017465845343483180760025568
4365,0.0004150989377203703088493066085211301448670,0.0000055556080995483510160632063991222763870
4370,0.0004151060156697274567868502543623287074348,0.0000055294672979001016357737103473363523948
4375,0.0004151130597107198596536478515246151222240,0.0000055034517338634982032146046930952621840
4380,0.0004151200700114554558777933903433564768768,0.0000054775607864406230815772049940459946168
4385,0.0004151270467391566395676759406058924703996,0.0000054517938379097018652058471320506128396
4390,0.0004151339900601648864559546267266811976501,0.0000054261502738060177481392094630676443501
4395,0.0004151409001399442378255157326926179434877,0.0000054006294829035593902299910648396391277
4400,0.0004151477771430898514425089574814849744822,0.0000053752308571952585943085643054417840822
4405,0.0004151546212333294348919935322174979354254,0.0000053499537918752312323092649624729464854
4410,0.0004151614325735306251449964783449800886870,0.0000053247976853189198713324971722130887270
4415,0.0004151682113257044181538492222800740255057,0.0000052997619390657928735188498249703160857
4420,0.0004151749576510114901231038376235221712464,0.0000052748459578002937452627859144538991264
4425,0.0004151816717097664593645135628716887934711,0.0000052500491493338413184737985206510166311
4430,0.0004151883536614428491211419057170271968879,0.0000052253709245864957446735397990648505079
4435,0.0004151950036646778127834116760105947365528,0.0000052008106975695206404149981341836828328
4440,0.0004152016218772771669328940946071773544734,0.0000051763678853663894171560816664551014334
4445,0.0004152082084562199556104479858687140940904,0.0000051520419081164235743698246403542337704
4450,0.0004152147635576637672773602831145339900004,0.0000051278321889960228254385638496182562604
4455,0.0004152212873369482809947814173727578864774,0.0000051037381542019118926303812204918405774
4460,0.0004152277799486021688747950636198042115737,0.0000050797592329328529313661995178807791737
4465,0.0004152342415463446042556839404210162491593,0.0000050558948573732178576498854723547674393
4470,0.0004152406722830927754215474117090933309894,0.0000050321444626751870177070705888166961494
4475,0.0004152470723109653793889658328855599962906,0.0000050085074869423994229839766683433171106
4480,0.0004152534417812869375705435264894676003145,0.0000049849833712119955673526693452569252145
4485,0.0004152597808445923560930136754218971303049,0.0000049615715594387870252244991441044022649
4490,0.0004152660896506320839438950919232005413653,0.0000049382714984776594087732104989697946453
4495,0.0004152723683483760577309528913352320725163,0.0000049150826380673890136605210044370710763
4500,0.0004152786170860186493188144669146058150189,0.0000048920044308140245530730707402905700789
4505,0.0004152848360109818071899396721931619647357,0.0000048690363321749334146353352163568626757
4510,0.0004152910252699217736434172573630054016532,0.0000048461778004416806544867197180576916732
4515,0.0004152971850087307795147469465958301698712,0.0000048234282967238997698340809673403684112
4520,0.0004153033153725444434205937583818525539961,0.0000048007872849344458129325985391406962761
4525,0.0004153094165057423422951586541526916826620,0.0000047782542317719010132088232454408991620
4530,0.0004153154885519560589020474773905693882916,0.0000047558286067050446893899576261778568916
4535,0.0004153215316540703378092485958781095418547,0.0000047335098819579149755544218771574227147
4540,0.0004153275459542298692356217014671802012344,0.0000047112975324933801356435546544643274744
4545,0.0004153335315938409878429227529805548289596,0.0000046891910359971771535820461886334044796
4550,0.0004153394887135790403934682272331068091716,0.0000046671898728636722284793785366599974716
4555,0.0004153454174533887836514090490240445282787,0.0000046452935261795066237700608063654169587
4560,0.0004153513179524919689051329213625107652409,0.0000046235014817090174344899694612169222209
4565,0.0004153571903493886876738213074269825703815,0.0000046018132278775660670319235676842915215
4570,0.0004153630347818634044811793782287712281534,0.0000045802282557586577322962384993663644734
4575,0.0004153688513869879824916096307076042685827,0.0000045587460590575745694953800591192378427
4580,0.0004153746403011260278772977859704737105492,0.0000045373661340965622259482633318233698692
4585,0.0004153804016599370213441248059261916098616,0.0000045160879798002175299467111229186026216
4590,0.0004153861355983795445054365886256105346862,0.0000044949110976814161045352187701895582462
4595,0.0004153918422507164054496804558618603822748,0.0000044738349918252467076932193271410141748
4600,0.0004153975217505177823908889635782141680853,0.0000044528591688762594527476435016988462453
4605,0.0004154031742306650018180473508761806296784,0.0000044319831380226597866322183954286655784
4610,0.0004154087998233549761085175958422889657877,0.0000044112064109828585393428648330524862077
4615,0.0004154143986601036408665133540376317328487,0.0000043905285019902508969671158918918458087
4620,0.0004154199708717496259146699722981980226673,0.0000043699489277804199940941917271386040473
4625,0.0004154255165884586597257949947268967592257,0.0000043494672075764863566407485444460353457
4630,0.0004154310359397273642195065769753881770141,0.0000043290828630744805563040686605326532541
4635,0.0004154365290543857600910440971471025608074,0.0000043087954184306618363616474360301571474
4640,0.0004154419960606027258360178316193364136608,0.0000042886044002462831054796243087623822808
4645,0.0004154474370858878858616550066698860532631,0.0000042685093375559145449788854797599763831
4650,0.0004154528522570970419176092494154030292222,0.0000042485097618117937550647522780290895222
4655,0.0004154582417004343689372647775067422791132,0.0000042286052068713570973903702848364443132
4660,0.0004154636055414581271459259004949861337350,0.0000042087952089841172012763955101261247150
4665,0.0004154689439050812769322878830429935072635,0.0000041890793067774549498073621736840431435
4670,0.0004154742569155768737486203172310069308954,0.0000041694570412435563922489547757884429554
4675,0.0004154795446965824824314624659518082716871,0.0000041499279557268895724948939087152546271
4680,0.0004154848073711012846167944664000954767883,0.0000041304915959102300435490040529716048883
4685,0.0004154900450615082352250194359593029258180,0.0000041111475098023491689492524855790021380
4690,0.0004154952578895511262060624630938568506007,0.0000040918952477246342823667109710775192207
4695,0.0004155004459763553442111818670109273477853,0.0000040727343622982224506794681482252812053
4700,0.0004155056094424284532286437744149992585801,0.0000040536644084317389353959611678871384601
4705,0.0004155107484076611016399396662768808804019,0.0000040346849433081949136002553274174137619
4710,0.0004155158629913318191589848660011394209880,0.0000040157955263721047993579895723920022680
4715,0.0004155209533121107006128160980287575957303,0.0000039969957193176907160367078331419241503
4720,0.0004155260194880625871946828108116206294054,0.0000039782850860758552095125575948558102054
4725,0.0004155310616366494291410003258601381124216,0.0000039596631928016838694963353278943845816
4730,0.0004155360798747343553862122974265841493464,0.0000039411296078632605572269706381654602864
4735,0.0004155410743185855926580477747735383158898,0.0000039226839018277177537322566996501563898
4740,0.0004155460450838794583007748241199742642176,0.0000039043256474505438314780288914340869776
4745,0.0004155509922857021319750540265400761912809,0.0000038860544196626336591423557218584053209
4750,0.0004155559160385553930036724618716592629412,0.0000038678697955590799073069234147161052612
4755,0.0004155608164563570210718981892817851943327,0.0000038497713543865678689114078603309923527
4760,0.0004155656936524469407527009018239590163123,0.0000038317586775314888695973734508274333123
4765,0.0004155705477395883307093487130640654096114,0.0000038138313485086983321245119972247990114
4770,0.0004155753788299710689872479550688745300493,0.0000037959889529492869384783678901386783493
4775,0.0004155801870352163489498017567606183661790,0.0000037782310785897099283096577804281819990
4780,0.0004155849724663778513442003414023808434159,0.0000037605573152597692187602102812416953359
4785,0.0004155897352339455567610973585981945063687,0.0000037429672548703206592666246446775390087
4790,0.0004155944754478495661336652459180989876979,0.0000037254604914033327680378584260208804779
4795,0.0004155991932174621769566149935003498503597,0.0000037080366208997603964704385673036718597
4800,0.0004156038886516015197064440689147724223379,0.0000036906952414476904132620734356990941579
4805,0.0004156085618585347914545677823630449189467,0.0000036734359531730902281737815718746160467
4810,0.0004156132129459798516866950046336959280331,0.0000036562583582262480830469504847731489531
4815,0.0004156178420211104858662257834343085546760,0.0000036391620607723024819525967443891672560
4820,0.0004156224491905569990126139448895088685925,0.0000036221466669798040169392357165629721725
4825,0.0004156270345604112684060230326972455093146,0.0000036052117850095185382490653220943880346
4830,0.0004156315982362282193656214720800864016956,0.0000035883570250043632956810886132371824556
4835,0.0004156361403230291667491301813794355055455,0.0000035715819990770451815343841677867039455
4840,0.0004156406609253050122671819747112792980226,0.0000035548863213013985360617063780271869826
4845,0.0004156451601470190341008784732658662195104,0.0000035382696076998827707216367209107223104
4850,0.0004156496380916096053513440233067951980483,0.0000035217314762343642446293837286281208283
4855,0.0004156540948619933619849793334329213527846,0.0000035052715467946744219782373826447057046
4860,0.0004156585305605664918409136365380876409651,0.0000034888894411884089859647428057573983251
4865,0.0004156629452892106109094653907790946179177,0.0000034725847831301333408831701814668981377
4870,0.0004156673391492927299903187884815080534639,0.0000034563571982323041311121715372972054839
4875,0.0004156717122416688964314884984838409122260,0.0000034402063139935208433370658568109722260
4880,0.0004156760646666884446697973597483275239518,0.0000034241317597890758543063654975939375918
4885,0.0004156803965241937319874663999087413375433,0.0000034081331668602740854415725902900685633
4890,0.0004156847079135257728684019408836142910944,0.0000033922101683053331650854450127590841744
4895,0.0004156889989335251253283288906286837250741,0.0000033763623990681786218066555177090864741
4900,0.0004156932696825360142424254546926518689571,0.0000033605894959292540557473337243498921971
4905,0.0004156975202584074868065990260560068840818,0.0000033448910974950704017172970852582194618
4910,0.0004157017507584971648335876408550114957425,0.0000033292668441889422050228915469263032425
4915,0.0004157059612796731335526650106592763293992,0.0000033137163782404756582572973067863265792
4920,0.0004157101519183178668487543424698820290589,0.0000032982393436764248613624788364220921789
4925,0.0004157143227703292374231583136164560551971,0.0000032828353863109118318610787104375742971
4930,0.0004157184739311242450226635247516992734553,0.0000032675041537357212044968920125502818553
4935,0.0004157226054956407358088107093881992521431,0.0000032522452953099572346251721599933918031
4940,0.0004157267175583410717031937268153739736073,0.0000032370584621524989715600308309742005873
4945,0.0004157308102132137707825203252809865915412,0.0000032219433071301450657799043903931451612
4950,0.0004157348835537764837931115265788142648090,0.0000032068994848504723787936845834588237690
4955,0.0004157389376730786745589940529359441880140,0.0000031919266516507938967057662593236015340
4960,0.0004157429726637027249905866177567052230970,0.0000031770244655895164839793393697348506170
4965,0.0004157469886177688463090113938849438503794,0.0000031621925864372553943622064271663584994
4970,0.0004157509856269357951753345054917392740724,0.0000031474306756670649904077995695352851724
4975,0.0004157549637824039338429403002070798977497,0.0000031327383964457828378877312429581504497
4980,0.0004157589231749168187639303566074372289468,0.0000031181154136245943363343685282041868668
4985,0.0004157628638947657180848291264055941915657,0.0000031035613937300298550310475846540189657
4990,0.0004157667860317896022967833239625034915957,0.0000030890760049556176702784003518826417557
4995,0.0004157706896753787704181995463264990398785,0.0000030746589171522938361901093865479762985
5000,0.0004157745749144781049641203732970372163509,0.0000030603098018201377919011886763945502709
