trigger,Ko,Rej
3610,0.00041442648225182905292468296417178441023596,0.00000805609471227823061163149979422115517296
3615,0.00041443654664417245142301274956010376865291,0.00000801884165726601531366137040672019381091
3620,0.00041444656447327304489805475849816705048090,0.00000798176105015729291409559313619553278390
3625,0.00041445653595458309820107924403211651992348,0.00000794485209099369928780831351828335150648
3630,0.00041446646130256218931052870521662916673381,0.00000790811398354304274169237121481360116381
3635,0.00041447634073068232363376520832025323207933,0.00000787154593528140011012283580101582366333
3640,0.00041448617445143277510264620426433665921153,0.00000783514715737775183322970419500654107553
3645,0.00041449596267632335490038743645370303828782,0.00000779891686467415270433090711097401707782
3650,0.00041450570561588872846121730958221179346395,0.00000776285427566987493506492969252664049095
3655,0.00041451540347969569348537464613067249526483,0.00000772695861250470883516135874236125388583
3660,0.00041452507543498220202290459825418044293900,0.00000769122975950840225658575855982509010200
3665,0.00041453468333872751483726044109577417288907,0.00000765566561219806343760241504295385758907
3670,0.00041454424679958589703954594750950539450896,0.00000762026607923949266247672236119189078396
3675,0.00041455376602305528739315649139431943890975,0.00000758503039714992016504379043936495926575
3680,0.00041456324121368979898240922496642566288213,0.00000754995780600186042914500128710320847313
3685,0.00041457267257510564561865116776687271819824,0.00000751504754940597284037944990635182637924
3690,0.00041458206030998333603751937462659205641386,0.00000748029887449620284282778537620379746886
3695,0.00041459140462007287107675541101920021531173,0.00000744571103191135080698581040685491921873
3700,0.00041460070570619588245982874371684446786283,0.00000741128327577945620061392823053133797783
3705,0.00041460996376825342862267243772451295940332,0.00000737701486370100475186398781659811995132
3710,0.00041461917900522636409649387412513645350151,0.00000734290505673324077105263428893617868751
3715,0.00041462835161518123328262372891099738195801,0.00000730895311937358844636686497055851945201
3720,0.00041463748179527396844627882483214972370471,0.00000727515831954352777206734114826129098671
3725,0.00041464656974175439959732237040835085273663,0.00000724151992857203029056157658756987826163
3730,0.00041465561564996886999056336667146652430732,0.00000720803722118142566976695873565327389932
3735,0.00041466461971436596481508562591014335053659,0.00000717470947546864676707108651744228321159
3740,0.00041467358212849897213759806192951509931559,0.00000714153597289160409020947962920766689159
3745,0.00041468250308503128701942870928856423993222,0.00000710851599825287692457502902116668919322
3750,0.00041469138277573892960308155229208587686932,0.00000707564883968311327153721932101677132632
3755,0.00041470022139151579062099841758006496658727,0.00000704293378862701158389813446127999450327
3760,0.00041470901912237572876184662373928448987551,0.00000701037013982575593740065286039491238951
3765,0.00041471777615746009932480515029552167562509,0.00000697795719130469018857074911467297319509
3770,0.00041472649268503666912198366684577637857860,0.00000694569424435415794865839702314866421360
3775,0.00041473516889250765621355077030289342419698,0.00000691358060351662171546533275490154100598
3780,0.00041474380496641145319295956106069739452093,0.00000688161557657096374915101884222149508893
3785,0.00041475240109242721147941688074243885557816,0.00000684979847451645011625838294486898288416
3790,0.00041476095745537822337194742626394362655486,0.00000681812861155935835189545184694546429486
3795,0.00041476947423923665544763067851727449285668,0.00000678660530509593010206565044266718974868
3800,0.00041477795162712600658486807439116985131128,0.00000675522787569876404565868911403729383428
3805,0.00041478638980132666417626443758212207730071,0.00000672399564710214179807323129571734905571
3810,0.00041479478894327772001455707621461877712839,0.00000669290794618566605194527191017368779239
3815,0.00041480314923358247950412035103987729992073,0.00000666196410296106895644830498432018969473
3820,0.00041481147085201071549794001559271236491617,0.00000663116345055665239361192091695918672917
3825,0.00041481975397750362583222906772179455894823,0.00000660050532520310714266232495727348656123
3830,0.00041482799878817708661554416869350870838505,0.00000656998906621926854171833705978653474705
3835,0.00041483620546132413642355028038863100842080,0.00000653961401599578293187743281303258532280
3840,0.00041484437417342320478389746693052707212934,0.00000650937951998472613434699300031146117534
3845,0.00041485250510013449640456144108969164861721,0.00000647928492668030501885859487556598247121
3850,0.00041486059841631002821274795291163485549893,0.00000644932958760811509297841597735102416393
3855,0.00041486865429599419886817372194755075624114,0.00000641951285730961701960912988972137817114
3860,0.00041487667291242816711857151825776000343385,0.00000638983409332832159284684400508781470185
3865,0.00041488465443805361452417444435848321590533,0.00000636029265619562631200849194233939670333
3870,0.00041489259904451605164601177480602797079693,0.00000633088790941663122485980459021247233693
3875,0.00041490050690266841946486925985548745914661,0.00000630161921945633397799745594622878956461
3880,0.00041490837818257524172507645852503046092445,0.00000627248595572704619032318072191174218145
3885,0.00041491621305351553868518494456740560179118,0.00000624348749057175282338690140624700939118
3890,0.00041492401168398669765005277828150063061683,0.00000621462319925303298010100473224796519783
3895,0.00041493177424170751854009693586405608093493,0.00000618589245993845358054083754567281800093
3900,0.00041493950089362210665847024713385255759298,0.00000615729465368626840151289527571115446998
3905,0.00041494719180590504309533100521807497603036,0.00000612882916443315141049537884879861612536
3910,0.00041495484714396023995021317924157244137771,0.00000610049537897977683364824098763813962271
3915,0.00041496246707243091322756747956098265020440,0.00000607229268697844810015312208976903175340
3920,0.00041497005175519614600116122268912329262824,0.00000604422048091811867441664287525558781224
3925,0.00041497760135538135692643567055419426485347,0.00000601627815611250628694843949398970631447
3930,0.00041498511603535509914640211346957627008056,0.00000598846511068673534503822250737812409456
3935,0.00041499259595673722948354832045708198016697,0.00000596078074556354050169453762262794085797
3940,0.00041500004128039953991077609980949142484580,0.00000593322446445040630565749344183331222780
3945,0.00041500745216647217067847649543734025075213,0.00000590579567382708571916196213655607771013
3950,0.00041501482877434310593282026678919579092406,0.00000587849378293196528655901470454880589506
3955,0.00041502217126266460454048487438767575538621,0.00000585131820374944173901187348393774957721
3960,0.00041502947978935525540320333935833725329848,0.00000582426835099729344026854964875159012348
3965,0.00041503675451160320143065507374223826490592,0.00000579734364211309377622038745719239865392
3970,0.00041504399558587026465818518660908432263913,0.00000577054349724226988096572151867083756413
3975,0.00041505120316789497133636989522395873419717,0.00000574386733922568790756869900321273090617
3980,0.00041505837741269496275382874472704242189786,0.00000571731459358572647869171573971528548686
3985,0.00041506551847457175905952470157002173233556,0.00000569088468851523676819835774705995206656
3990,0.00041507262650711285732790814199971408134465,0.00000566457705486449946365538542920967423665
3995,0.00041507970166319574207272502010208195866048,0.00000563839112612847896729280931294816283348
4000,0.00041508674409499072185492107985326769027032,0.00000561232633843391454582139111411404428432
4005,0.00041509375395396405748785802760181409092014,0.00000558638213052921946187169901626916193814
4010,0.00041510073139088144071513283976462541533942,0.00000556055794376988902515847710754301411342
4015,0.00041510767655581182914735656237632557017621,0.00000553485322210748175854630754488349079321
4020,0.00041511458959812841278761847579454602863991,0.00000550926741207707587709684155624648108991
4025,0.00041512147066651503847009241310331488967192,0.00000548379996278564353166993564940361301692
4030,0.00041512831990896660414354836712763625943619,0.00000545845032589930236083214804610050574519
4035,0.00041513513747279376697289649288654094863920,0.00000543321795563235389865966423121510001320
4040,0.00041514192350462540829248438027933796644330,0.00000540810230873440132966929137850579146730
4045,0.00041514867815041179940864076383853040733749,0.00000538310284447899603831009816599124970849
4050,0.00041515540155542811664230642055187609858061,0.00000535821902465175979701806072488536094661
4055,0.00041516209386427676932416420037060497932280,0.00000533345031353852336939503130908727811180
4060,0.00041516875522089150046288511793119374358736,0.00000530879617791433922042992871195961860636
4065,0.00041517538576854029978133689646562869476581,0.00000528425608703028579760885427694170187781
4070,0.00041518198564982662515701426005609830905325,0.00000525982951260405627004419346548522235125
4075,0.00041518855500669592776593166346441407279870,0.00000523551592880669670983457573145973263770
4080,0.00041519509398043511731162731419833978215850,0.00000521131481225120816030366594697991724850
4085,0.00041520160271167729224792490875657451775904,0.00000518722564198258910453200722187644140604
4090,0.00041520808134040572712369960877824898230435,0.00000516324789946521346831997038898895047735
4095,0.00041521453000595451793709251955175077005950,0.00000513938106857167294077850896574121763150
4100,0.00041522094884701326499757916911600398023349,0.00000511562463557201488261269762095392385849
4105,0.00041522733800162979594603921465781140007700,0.00000509197808912209063001465300284308029000
4110,0.00041523369760721197778715740656983622432393,0.00000506844092025261773602646226988753947993
4115,0.00041524002780053254389199794433463130583480,0.00000504501262235823622334381589330847808080
4120,0.00041524632871773031365451640003503268792090,0.00000502169269118589500147146566967401557690
4125,0.00041525260049431446673481365508227662607952,0.00000499848062482457203917284530703609095152
4130,0.00041525884326516609901770551529755853502472,0.00000497537592369410382073340640768867569072
4135,0.00041526505716454242226605828118366857115925,0.00000495237809053363506052486549287304137025
4140,0.00041527124232607810504247646517042653497572,0.00000492948663039241629496860211550395530772
4145,0.00041527739888279052404837363680822054549726,0.00000490670105061715663453217744954359055426
4150,0.00041528352696707964786191219546676843295541,0.00000488402086084278835194598707428269954441
4155,0.00041528962671073319285506173075876978507071,0.00000486144557298033359594469970330915366971
4160,0.000415295698244928354105133813672414451915142,0.000004838974701207837409117847334008354795142
4165,0.000415301741700234973721405133201031278537856,0.000004816607761958452361563053732468953744856
4170,0.000415307757206617821949657653608909539330284,0.000004794344273911079717058173652227289184284
4175,0.000415313744893441110960099003169129062858741,0.000004772183757978903267932555734303695508741
4180,0.000415319704889468297698920557568494637076611,0.000004750125737299575787959875180647928913611
4185,0.000415325637322867689606785386917934449999833,0.000004728169737224562134338710597334182662833
4190,0.000415331542321213245845525202072535552030983,0.000004706315285308723096405484774209428721983
4195,0.000415337420011488601410508315878962306622562,0.000004684561911300616893173300833055649716562
4200,0.000415343270520088976764600094354694937930365,0.000004662909147131454565259863016841165231365
4205,0.000415349093972824752039678437764224805464500,0.000004641356526905341277251040959149745750500
4210,0.000415354890494922938234853389755041480784889,0.000004619903586888977213864084773308901396889
4215,0.000415360660211030791113878142866501251098545,0.000004598549865502562984693299914347578829545
4220,0.000415366403245218351036396057002979160001677,0.000004577294903308041785075199406939563231677
4225,0.000415372119720980881461497461321404606303279,0.000004556138242999389380948410089771909973279
4230,0.000415377809761241682403702325544307674589947,0.000004535079429395262847995022637175269796947
4235,0.000415383473488354818127733858087471460492295,0.000004514118009425118849425903088700236353295
4240,0.000415389111024107453198163005199550274529011,0.000004493253532122008862518764382831678727011
4245,0.000415394722489722332578694986768239343666622,0.000004472485548612120522751143991433970259622
4250,0.000415400308005861140447280706621374744753590,0.000004451813612105192145403792521855559778590
4255,0.000415405867692626530455396424640934916317951,0.000004431237277884010740693518245653375338951
4260,0.000415411401669565125344893959008095744723437,0.000004410756103296103536727119089567064531437
4265,0.000415416910055668834679758556104759265230542,0.000004390369647742105785275800587689326745542
4270,0.000415422392969379337671248148053470245542214,0.000004370077472668740163593201319377151577214
4275,0.000415427850528589353615053154785450074692021,0.000004349879141557159054758162812989467669021
4280,0.000415433282850645206276419631328483464728505,0.000004329774219914587735897615217972806205105
4285,0.000415438690052349736065678493613209266791271,0.000004309762275263957749253706085452435896871
4290,0.000415444072249965086828169721143433123009293,0.000004289842877135707756466549303395884858693
4295,0.000415449429559214355153733664358409707711959,0.000004270015597058113387706934911577886036359
4300,0.000415454762095284777198271731986041446578975,0.000004250280008546397042978548327731323683775
4305,0.000415460069972829477166475403731835200893436,0.000004230635687095792711178966598649367182636
4310,0.000415465353305971551916195388535228487725995,0.000004211082210171113532648354635871418955395
4315,0.000415470612208304566958199797216771726904485,0.000004191619157197422515047506992299515653085
4320,0.000415475846792895385984736163671503677711973,0.000004172246109551150934479022958677235881173
4325,0.000415481057172288158792313954696516992674441,0.000004152962650551620499893170250898683581841
4330,0.000415486243458505168726317327744411469913410,0.000004133768365450583157989142763230282033210
4335,0.000415491405763049654598107457367645471689445,0.000004114662841424952795465054106491533528445
4340,0.000415496544196908238295961572924476164497570,0.000004095645667566251273746525105577545460570
4345,0.000415501658870553628016560236642124765677746,0.000004076716434872714492301741978839621711746
4350,0.000415506749893946711539822869589564751500216,0.000004057874736239427121696207924253234589216
4355,0.000415511817376538221264555476093069784894825,0.000004039120166451026425532440259865920937625
4360,0.000415516861427273088099850814569018793832102,0.000004020452322171419455889651776625418483702
4365,0.000415521882154590506376766261487741547277681,0.000004001870801936385065582243991466236372881
4370,0.000415526879666427469643087017520880187133307,0.000003983375206142157711586781349176790251907
4375,0.000415531854070221372756914076960919981416679,0.000003964965137041151042292858793313977018079
4380,0.000415536805472911224870457728991929421762324,0.000003946640198729149009804538705106410207124
4385,0.000415541733980941063139320037738079428761403,0.000003928399997138930597165319214805374193803
4390,0.000415546639700261847098017251824302132467901,0.000003910244140031316587602770888525037000301
4395,0.000415551522736333165451717628534354027656945,0.000003892172236985753896031375824585447242145
4400,0.000415556383194125850566966073362058452484840,0.000003874183899393864490779351078909064959040
4405,0.000415561221178125785046454791719508987106227,0.000003856278740448889624966827576392063697827
4410,0.000415566036792333620106494714967428084937409,0.000003838456375138250188113890978275613366009
4415,0.000415570830140267958793650935115034869882653,0.000003820716420235282960269568353074227291053
4420,0.000415575601324968157549882075305677643889058,0.000003803058494290580088873003692839224574658
4425,0.000415580350448996632243606902999068648358389,0.000003785482217624145252113813345945510417589
4430,0.000415585077614440146397317250298462878925013,0.000003767987212316514543159830918900285674213
4435,0.000415589782922913050287724671321645164901864,0.000003750573102201330301934134406340061779864
4440,0.000415594466475557803135022848872466221332321,0.000003733239512856705364276350548905158572321
4445,0.000415599128373049187814714380999122190103541,0.000003715986071596644408444147354918954428741
4450,0.000415603768715595358602592744433896747247971,0.000003698812407464004176429736177680731687971
4455,0.000415608387602940510813694363201729841109896,0.000003681718151222301529132869815305034417696
4460,0.000415612985134366099360441438546260189638736,0.000003664702935346518415467911707173518678536
4465,0.000415617561408693895488239415189892502409102,0.000003647766394016302336986048377440416622102
4470,0.000415622116524287618068340421033976509875107,0.000003630908163107441291185958779557725972307
4475,0.000415626650579055923016873156099425051725196,0.000003614127880185192320905339916801996591196
4480,0.000415631163670453704773143282877152766173614,0.000003597425184493792100267979111942376012814
4485,0.000415635655895483663971381526293735575248416,0.000003580799716951974158652355413112678932216
4490,0.000415640127350699648123138938341272257248278,0.000003564251120142249256958800011268544066078
4495,0.000415644578132208005969335071957474366695560,0.000003547779038304823610443788081393367284360
4500,0.000415649008335669763838919480594289972171498,0.000003531383117329620104589435759085944543898
4505,0.000415653418056303407538085336671937207571740,0.000003515063004748269697924891720026280567340
4510,0.000415657807388885686709877891957503194572383,0.000003498818349726428439898306135990992985783
4515,0.000415662176427753685511425169253965167035033,0.000003482648803056690831923002942345452884033
4520,0.000415666525266808829891024761605367659025296,0.000003466554017150969828288967740400719415096
4525,0.000415670853999516775515815765630819733180024,0.000003450533646032083872088553268176859923224
4530,0.000415675162718910169465062883067209020022163,0.000003434587345327267870588411543574152308363
4535,0.000415679451517590888795188506031229805549339,0.000003418714772260106550013807129964881065939
4540,0.000415683720487730711564844328154297823523427,0.000003402915585643375925816025015346693002227
4545,0.000415687969721076266192329193625810606731642,0.000003387189445871472903002168090732890271842
4550,0.000415692199308947761008409683210817621351788,0.000003371536014913838209716376009942400122188
4555,0.000415696409342243235451621427926775100692502,0.000003355954956306093249999427976719193512502
4560,0.000415700599911439482646657827182632095901017,0.000003340445935144363132121366598582338015617
4565,0.000415704771106592590158191001220955719351702,0.000003325008618076195796419445468102026161102
4570,0.000415708923017343803542604043929612706424500,0.000003309642673296078191894059843730004282100
4575,0.000415713055732917304590516925331646412012953,0.000003294347770534957424014656814969251855553
4580,0.000415717169342125309269120955628128785542541,0.000003279123581055596958256316778133005038541
4585,0.000415721263933367509717831248403494903015659,0.000003263969777644506851108732015197998767059
4590,0.000415725339594634856630829659298842434925753,0.000003248886034605052209198703718498947661953
4595,0.000415729396413509842749745620430295047970210,0.000003233872027749649038612231954430975396810
4600,0.000415733434477170239990917218950531247491252,0.000003218927434394364082578052800964365003252
4605,0.000415737453872389445054912604149050330965983,0.000003204051933350065196458085765990672598783
4610,0.000415741454685538771131342768260840992059588,0.000003189245204916588373809969794444582383188
4615,0.000415745437002589485504647868493139926175528,0.000003174506930875525551026086700850230997328
4620,0.000415749400909114596897905847108458315308305,0.000003159836794483716082905555988354501942505
4625,0.000415753346490291175774502420351662236671430,0.000003145234480465682841965597324527233753630
4630,0.000415757273830901447476201769213574427055690,0.000003130699675007335683160329668718679881490
4635,0.000415761183015334284261254924667520486616535,0.000003116232065749170045684102162682331669135
4640,0.000415765074127588739801775053498307119127866,0.000003101831341778570598150644189015228973666
4645,0.000415768947251274002529191494040756578906723,0.000003087497193624699763593315399617450260523
4650,0.000415772802469611730896962792067231040160890,0.000003073229313250591617152509914111949357090
4655,0.000415776639865438716568540821379025081710807,0.000003059027394046597014670475061556365534807
4660,0.000415780459521208745150963588619240066013221,0.000003044891130824781358535508168942156721821
4665,0.000415784261518991836920397036610212449098418,0.000003030820219811062038156006278160818798218
4670,0.000415788045940479177150698671954712178767972,0.000003016814358638576205602742887515391042172
4675,0.000415791812866983247648573680601355567810574,0.000003002873246342503903298011221865189765774
4680,0.000415795562379439450115251783722287074980591,0.000002988996583352077184422815643632753318791
4685,0.000415799294558409243498909861677766051980085,0.000002975184071485179632056058904612707218085
4690,0.000415803009484079787661998158211053836906062,0.000002961435413941191671403693036670853951462
4695,0.000415806707236267566495509559903075411581645,0.000002947750315294635409694911281184296279445
4700,0.000415810387894419424061849779994942232903055,0.000002934128481489559394332698576337246618855
4705,0.000415814051537614251991730772263483010907542,0.000002920569619832203107109807230612003008342
4710,0.000415817698244563736879895042340462818906187,0.000002907073438984698113272296743373427644787
4715,0.000415821328093615769214003623236261190211811,0.000002893639648959692297751532098050269250411
4720,0.000415824941162755618645559528879795496577000,0.000002880267961113476567942409848232757673000
4725,0.000415828537529606988439963755954109485166201,0.000002866958088139035640238780187156981549001
4730,0.000415832117271433852801881833963348142027920,0.000002853709744061550607294052252005222273120
4735,0.000415835680465142595989351609847781295619481,0.000002840522644229920860903331138211447332081
4740,0.000415839227187283148773748409104642557046899,0.000002827396505313772506950856939114504660899
4745,0.000415842757514051348065891647780988280906163,0.000002814331045293688242944712960758637213363
4750,0.000415846271521289883402748313083315327202908,0.000002801325983457606206605803575668480941908
4755,0.000415849769284489900969111137899968048688740,0.000002788381040394363227987003974472012339540
4760,0.000415853250878793869058304203834613965692712,0.000002775495937986170839710588795870023360912
4765,0.000415856716378994448332256806625268522084323,0.000002762670399405032415713818933288447641923
4770,0.000415860165859539527050937935420512745217218,0.000002749904149104556404624371982951587483418
4775,0.000415863599394531978576624703365737974969799,0.000002737196912815443363913791463104002311399
4780,0.000415867017057731482153986777934166447725407,0.000002724548417539033630060678957019161181807
4785,0.000415870418922554617167127906768266020048711,0.000002711958391540698242400272311442840000911
4790,0.000415873805062080085643357968027088174661854,0.000002699426564345226380067803895826337951454
4795,0.000415877175549047025643550920861239480313435,0.000002686952666730147689921776705785793781835
4800,0.000415880530455857770790138522236397018526730,0.000002674536430720372278552921332026087561330
4805,0.000415883869854580052628820367196151671022052,0.000002662177589582445229719780794220090481852
4810,0.000415887193816946226040381403966748071650222,0.000002649875877817463676517515241692304262222
4815,0.000415890502414359035223863104531539703872168,0.000002637631031157611938902443524756352041168
4820,0.000415893795717887743464890497389451482921767,0.000002625442786558611849733354556723414228767
4825,0.000415897073798273954657675216773544790849699,0.000002613310882194660244861920120903866386899
4830,0.000415900336725932205946737993048498303582894,0.000002601235057453121772785627955795705348894
4835,0.000415903584570949874112357731024739504151038,0.000002589215052927519800256598311965771433638
4840,0.000415906817403089738811336190298419301175556,0.000002577250610414383053472289552895654127956
4845,0.000415910035291792707411331637131110793695312,0.000002565341472904902848269449050186892586512
4850,0.000415913238306177238008391807493348689600108,0.000002553487384581795978201182377478649215108
4855,0.000415916426515041203716671237565316761218321,0.000002541688090812427488156896155880058949921
4860,0.000415919599986865153325923460540663247305090,0.000002529943338143161629839362127848630476090
4865,0.000415922758789811784588746288809003326843228,0.000002518252874293965059929988891436514851428
4870,0.000415925902991728030879099071385911041263791,0.000002506616448154350037161268486420546777191
4875,0.000415929032660147463113877824551975430191454,0.000002495033809775987744460505568618260581454
4880,0.000415932147862289970968515773788656136598171,0.000002483504710368737541772940380311863789571
4885,0.000415935248665064362587126960965711354821357,0.000002472028902294364619232705627823699437757
4890,0.000415938335135070268738361754878232019378135,0.000002460606139061809410945604656036717544135
4895,0.000415941407338598379899778797358301332771320,0.000002449236175321505761883741934066334148920
4900,0.000415944465341632685227882381600487653131027,0.000002437918766859892106127645538190138462427
4905,0.000415947509209851822646337423080128460047539,0.000002426653670594930138617748097659948799939
4910,0.000415950539008629657281339720045859509512721,0.000002415440644569994429307599816563599285521
4915,0.000415953554803037567239523473418834531011019,0.000002404279447949403263515832183467750922619
4920,0.000415956556657845801281447147091183585567887,0.000002393169841011550176219658912999189351887
4925,0.000415959544637525477545200224062352919413157,0.000002382111585147123682767454289200744223357
4930,0.000415962518806248048281028718310598400325806,0.000002371104442850488619521444584158761435806
4935,0.000415965479227887941585300538654524735909116,0.000002360148177715204543745854767791068577516
4940,0.000415968425966024468064623036982581674522985,0.000002349242554431071437818688606457730062785
4945,0.000415971359083942033488557653674194557905159,0.000002338387338776334968054688808181836745759
4950,0.000415974278644632229170643175336602964471574,0.000002327582297615296834647322629822219938174
4955,0.000415977184710795725702122908330931243390798,0.000002316827198890781791550336944848101570198
4960,0.000415980077344841391574580685372466132194853,0.000002306121811619716643952980456087283991853
4965,0.000415982956608890089981148332071904981358650,0.000002295465905890068974557975433087879774250
4970,0.000415985822564775096995005435921992680996214,0.000002284859252853544380130264398037359177214
4975,0.000415988675274043387288820369684126297771791,0.000002274301624721647257973442125942721192191
4980,0.000415991514797956630881048195050808844933741,0.000002263792794760228388518067707354466314341
4985,0.000415994341197492791373527760767067277324052,0.000002253332537285975376755665792193016697652
4990,0.000415997154533348734660395548363435202492790,0.000002242920627659787201360275001203111529390
4995,0.000415999954865938261093251450839042716372069,0.000002232556842282805250156962988109020730269
5000,0.000416002742255397867400008502519142472438118,0.000002222240958592440587529920853660651380518
