trigger,Ko,Rej
3355,0.00083247018060586653507307818735357031115545885,0.00000303442326724391770144401359566417418374633
3360,0.00083247698182782812240655661425550398739056608,0.00000300638705498969357626045823479241707890312
3365,0.00083248372008812345591526879967953283833088901,0.00000297861049355357820814998763690668164083999
3370,0.00083249039597190423851195765765874792159361470,0.00000295109116698133491664460794036574058323452
3375,0.00083249701005884583419102388038571072472784644,0.00000292382668200660140912973056269419177518978
3380,0.00083250356292319757665946600296452304606521156,0.00000289681466782959304450346638770010641819316
3385,0.00083251005513383430508898467860915794614040677,0.00000287005277590516784968821832666123534518333
3390,0.00083251648725430858495578051823304784823211618,0.00000284353867973145573844787420798349694732696
3395,0.00083252285984290370040963810359500719299819037,0.00000281727007463845822797902231532311323658135
3400,0.00083252917345267380222242040558055082214537969,0.00000279124467757767413624657865528951879763627
3405,0.00083253542863150715543289767203566984637214630,0.00000276546022691722655820769816813971610469478
3410,0.00083254162592216426256264462741706309841912756,0.00000273991448224303793518750890272098814947246
3415,0.00083254776586233203229586115241246558365133963,0.00000271460522414310709778169640851183688500719
3420,0.00083255384898466610512765676587637136833533997,0.00000268953025402241402330491701478341425833791
3425,0.00083255987581684515477461698426913212647885792,0.00000266468739389122163746320489720174559483765
3430,0.00083256584688161482432821746108164970692791782,0.00000264007448618318280728747886162255003852601
3435,0.00083257176269683509490407305107848931677983835,0.00000261568939354562805121638984856357817084380
3440,0.00083257762377552325404521225552746525837773938,0.00000259152999865834630508754567389542215540423
3445,0.00083258343062590352146397002634275646068977239,0.00000256759420403571742996718182932622722172821
3450,0.00083258918375145345680894648662330526131735891,0.00000254387993184612654648905623566309918369024
3455,0.00083259488365094027833879124262193420979832276,0.00000252038512371201067932762544917764127376531
3460,0.00083260053081848142630665187028071118892245828,0.00000249710774054335833929289438947225646130032
3465,0.00083260612574356778933843428339757393012835252,0.00000247404576233303582571230369292568514512356
3470,0.00083261166891112478122964381997238259578120690,0.00000245119718799102678881290976504061904474056
3475,0.00083261716080154719486938932514709069273798324,0.00000242856003516107153974791063444238352726508
3480,0.00083262260189074354712598597583478991443054527,0.00000240613234003865409774498674098523654514485
3485,0.00083262799265017899875946543280293467710203583,0.00000238391215720040596540670068785782675575112
3490,0.00083263333354691496289739549371533391682146243,0.00000236189755942102498348411533898700769265316
3495,0.00083263862504365638406794627701300647189899187,0.00000234008663751586427665973705484327589359926
3500,0.00083264386759878743150970121470494848128365893,0.00000231847750015115780322984677301264055598635
3505,0.00083264906166640920809763645632465979974178021,0.00000229706827368563967807007668521757803313326
3510,0.00083265420769638845907730875190494227627655503,0.00000227585710199870389010465697696551340405545
3515,0.00083265930613439603874950548905453575093415313,0.00000225484214633534104698994253256907717394586
3520,0.00083266435742194054779875792024141464871641167,0.00000223402158512037258996997841084838650616357
3525,0.00083266936199641382229795393683700384976502005,0.00000221339361381679526831880467580212208140558
3530,0.00083267432029112373919572349877761722692160009,0.00000219295644474818536740224667399375145014317
3535,0.00083267923273534164384298427584901899756812321,0.00000217270830695437294043773309528336499401657
3540,0.00083268409975432636779570503130295307307065789,0.00000215264744601163734802371218630048087803462
3545,0.00083268892176937875722204710987922661046499489,0.00000213277212390212697317323135878329923840120
3550,0.00083269369919786601057222933965127716681916416,0.00000211308061883871102110566508320242483279004
3555,0.00083269843245326391230441581724125425205949195,0.00000209357122511899400715221574781087739674501
3560,0.00083270312194519658142464230825503208799612690,0.00000207424225297365064274426025635834009449877
3565,0.00083270776807946356203264987656319217254442638,0.00000205509202841422264355832825590785262926700
3570,0.00083271237125808604687054670543113368574609969,0.00000203611889308396960508954490666654563741292
3575,0.00083271693187933598863749342233611545184749702,0.00000201732120411030226281917144324977475337882
3580,0.00083272145033777154437343593627486578752469358,0.00000199869733395606868024729409681033045922630
3585,0.00083272592702427315309078317375859933384672777,0.00000198024567027597840539356487357998170247862
3590,0.00083273036232608577466175565282269042644272836,0.00000196196461578186586962241997199175430182293
3595,0.00083273475662683541312680625357141215111846108,0.00000194385258808360879739099384086020799656925
3600,0.00083273911030658248668904406726875244055542090,0.00000192590801956202002013688992899330352391383
3605,0.00083274342374184180927331664032853412561114450,0.00000190812935722288703946197613722707969287012
3610,0.00083274769730562401654955869202237961967335755,0.00000189051506256229517445156071065220793801111
3615,0.00083275193136745822408258672375778995635270851,0.00000187306361142168396967960012401106839021247
3620,0.00083275612629343915721347884907103024093129787,0.00000185577349386879368876638746243704293752314
3625,0.00083276028244624843475533592708109073229942037,0.00000183864321404709121374765422305474701509448
3630,0.00083276440018519304779815536906525415016153855,0.00000182167129005206758596651476044765303722154
3635,0.00083276847986622969053781571759300781665241513,0.00000180485625379633451283767317276987243227261
3640,0.00083277252184200371737252710828622060627773868,0.00000178819665088064135398375148229282684019204
3645,0.00083277652646187616210792428804858340721032018,0.00000177169104046360703107696130172919704532290
3650,0.00083278049407195778851028823359922002286531270,0.00000175533799513608599657767382009849243904205
3655,0.00083278442501513410579504419940165016781031278,0.00000173913610079088007269785810960575065354661
3660,0.00083278831963109896811719039937405919633758098,0.00000172308395649962419020057298021950616465214
3665,0.00083279217825639056040072879973562791524113586,0.00000170718017439268612233894993247306985273558
3670,0.00083279600122440591897671356989064023578553511,0.00000169142337952697838690957044879250342687946
3675,0.00083279978886544781927831218173341694829395223,0.00000167581220977530368398661346789794409578869
3680,0.00083280354150673998827820715282514709787420894,0.00000166034531569541474048045697166087226613509
3685,0.00083280725947246732293996844515312312365004749,0.00000164502136041830779427322410736641898043016
3690,0.00083281094308378945177951612218837238343568835,0.00000162983901952102818935290355207432060259477
3695,0.00083281459265888686919017077208761425806758063,0.00000161479698092246864036983702087887202534531
3700,0.00083281820851297478069009016569641163963208096,0.00000159989394475324878164573678099680102904621
3705,0.00083282179095834257866988922393680664602970575,0.00000158512862325693968397563827172837971598863
3710,0.00083282534030436644136898239254027449903715588,0.00000157049974065540208307820708514070387455078
3715,0.00083282885685755391467882006601853375366932851,0.00000155600603305765094795944535742297662470541
3720,0.00083283234092155647144691846288562393903337172,0.00000154164624833250864807550488859809361115210
3725,0.00083283579279720446234369790018334830069468760,0.00000152741914600662572096731134504528756638732
3730,0.000832839212782529804201217300910381451321199806,0.000001513323497148157869854808038183773934469050
3735,0.000832842601172792200015607098449024397160644364,0.000001499358084263288454950186548810846071162320
3740,0.000832845958260512515368169358140484612719155108,0.000001485521701193938764013975737200501646727830
3745,0.000832849284335484561744320403190913759739138367,0.000001471813152995163232244837764063675426207619
3750,0.000832852579684813161308051035265896022099662903,0.000001458231255849127415184760527750132126002569
3755,0.000832855844592931818639347931147652635521170001,0.000001444774836943555580495985563373271719775911
3760,0.000832859079341635137039124690927150550634567793,0.000001431442734384153096657958856740217898820121
3765,0.000832862284210092404101602792715837127191440258,0.000001418233797072986526187227250745052295775688
3770,0.000832865459474882938242369385865630102339319390,0.000001405146884628427867010855656925781776414452
3775,0.000832868605410013914791286289241334535312189158,0.000001392180867270390938001104518900537311742266
3780,0.000832871722286949090772405530548253727595912665,0.000001379334625725296255518137870033773226131795
3785,0.000832874810374626005378942389448974667011562224,0.000001366607051125443174651196362888119419719730
3790,0.000832877869939488919956467679344091222760524990,0.000001353997044920245470144225247937126847284728
3795,0.000832880901245501580327767077633134355308552024,0.000001341503518761308807170411962900519976883224
3800,0.000832883904554181940920865836093029078593032750,0.000001329125394430850108452885196729616307964604
3805,0.000832886880124610167619937605537607011411357043,0.000001316861603718763750712504577411849256264779
3810,0.000832889828213466372005394658812714792083840253,0.000001304711088353660591823595755744993169007741
3815,0.000832892749075047720647893005828727893500288126,0.000001292672799901858733959961130680249457479794
3820,0.000832895642961283955307866038782523584794802083,0.000001280745699665275891337399317056232143598955
3825,0.000832898510121771609790589936551725970711351717,0.000001268928758606506344405465603740897886621393
3830,0.000832901350803784816332778045737780314134358420,0.000001257220957242011116817325349721114759000593
3835,0.000832904165252308072195237337463251821516525136,0.000001245621285569490476005065146889032442740373
3840,0.000832906953710039155407494588766705569756813348,0.000001234128742959414887744971421034303095005739
3845,0.000832909716417437368545472215094152750135760320,0.000001222742338088117194417120508292429715788215
3850,0.000832912453612718997296165810274748218142534215,0.000001211461088835323494625750514092460909856216
3855,0.000832915165531894623367475428727605910875715278,0.000001200284022205569595602726289273832136512811
3860,0.000832917852408780689788357913840136628171121481,0.000001189210174238528278712838903405719412600217
3865,0.000832920514475028847850487347800133171523177948,0.000001178238589930788925834287515321122284628062
3870,0.000832923151960130869121024112947926634057722444,0.000001167368323141308771340847287151176749503603
3875,0.000832925765091462828685496626384182635337016480,0.000001156598436525323345959692060130310360178970
3880,0.000832928354094274240885506618271932393186723802,0.000001145928001425806720830614685517298825707046
3885,0.000832930919191739203398023831032152632118190996,0.000001135356097823604956779649292589489980289959
3890,0.000832933460604951933505010421627759443836472975,0.000001124881814234016983967026522537284555622185
3895,0.000832935978552957105674155819494222597116575893,0.000001114504247632759005822740586504981417202348
3900,0.000832938473252770153432179326929820398725571929,0.000001104222503385386848235376935183223990213958
3905,0.000832940944919390518159549294664556901055123533,0.000001094035695153057643383459504441001141737000
3910,0.000832943393765825187078776976292579652819089035,0.000001083942944836875488541961618975439933129075
3915,0.000832945820003098745119100824627817681466873372,0.000001073943382466388857654216443721418354565428
3920,0.000832948223840287749665270430044179610483941977,0.000001064036146165747336422978409139182868619295
3925,0.000832950605484522231499194398650149190257796310,0.000001054220382046565088919052385392473398676338
3930,0.000832952965141015385104079165610612420758655232,0.000001044495244148168676201963020009435469585976
3935,0.000832955303013075190176406861135164670094368110,0.000001034859894356212477853864257916807382716756
3940,0.000832957619302125807679768588930129985589323365,0.000001025313502337712689230114806625678987803915
3945,0.000832959914207720240800806081012056668759807199,0.000001015855245456832376098605964862838883100778
3950,0.000832962187927566645274676297047119899966815884,0.000001006484308718701225721139162864322478211457
3955,0.000832964440657531245022702857763661961883112005,9.97199884674197236496348285610661133688373E-7
3960,0.000832966672591671530320588603006739982998685604,9.88001173379466423390974647221379974821028E-7
3965,0.000832968883922244814810810096313684964494355815,9.78887382300888896064287835173700294128623E-7
3970,0.000832971074839723667197625109421247809356896388,9.69857726261430503580430180760117243638238E-7
3975,0.000832973245532816240647015725399380776744177055,9.60911427362188019567028072424261719417537E-7
3980,0.000832975396188481380797497118006379100360047316,9.52047714920834829211754514615497385683179E-7
3985,0.000832977526991946409439048541821947901264740921,9.43265825404584507619198975104981504371613E-7
3990,0.000832979638126715077959799424831147696948205083,9.34565002349253409927721657569462677071772E-7
3995,0.000832981729774598307100196881267415030653072860,9.25944496319181709831725121324329719006256E-7
4000,0.000832983802115718148181103426200898200834796603,9.17403564818543866523144034922627187213156E-7
4005,0.000832985855328528649025805848411567363909682960,9.08941472240194322808162144689690042843399E-7
4010,0.000832987889589826459388276130413496597960358993,9.00557489793124540927727899150738030441227E-7
4015,0.000832989905074777714338149333329218842251956769,8.92250895446737312984560410152533627621403E-7
4020,0.000832991901956915891052409421762004652803761126,8.84020973858698249657255580113486837257179E-7
4025,0.000832993880408174521765188413421031857478757268,8.75867016323605327354398121301793899973157E-7
4030,0.000832995840598885468231861466376950581069354992,8.67788320696262527288362502436033770883391E-7
4035,0.000832997782697811285345949318257764022891189488,8.59784191348130475314164438803870192458777E-7
4040,0.000832999706872145577695475351645364517378590570,8.51853939092077920672827854232672619338485E-7
4045,0.000833001613287535447967815803871089511803934509,8.43996881132595585183411417189240244138020E-7
4050,0.000833003502108091033301519450573155259940792708,8.36212340996873169256310124411195844434883E-7
4055,0.000833005373496404638594044495208198486882013932,8.28499648484499069914416738443979346630886E-7
4060,0.000833007227613563138115085480605722512802522324,8.20858139605419055289076157595400190590341E-7
4065,0.000833009064619155595227232728900966374124106231,8.13287156517228633042181404739488141641449E-7
4070,0.000833010884671299983492717894503538174615191636,8.05786047477176258826122387133640799669216E-7
4075,0.000833012687926642134747020549319235060285406750,7.98354166778674929572320704716271620745942E-7
4080,0.000833014474540388078549690798177828755789531748,7.90990874699334597510328506098318570007126E-7
4085,0.000833016244666295619815340722114615888125671868,7.83695537441074146978918141433525150142249E-7
4090,0.000833017998456704247444881210494087043521158786,7.76467527079347972486764755009277116335842E-7
4095,0.000833019736062540444976229529367614840175092852,7.69306221503011043492960365195976675012489E-7
4100,0.000833021457633337496157815861296609131759156784,7.62211004368334405711818867729299609715246E-7
4105,0.000833023163317234806750851285411586692722642279,7.55181265030108911264112129351148705233217E-7
4110,0.000833024853261010610820954411195142100322490764,7.48216398512878590901993763778078236127323E-7
4115,0.000833026527610075517398094406065140318816626549,7.41315805431765993889565131402778468446181E-7
4120,0.000833028186508501725610914591591429088169935539,7.34478891962552828492694325424846907263158E-7
4125,0.000833029830099020263848314183823577477465649574,7.27705069772438547746488248454075339312032E-7
4130,0.000833031458523046307797177019665121670307842803,7.20993755981833814829245258939376416251030E-7
4135,0.000833033071920683860993023959126906987136225998,7.14344373108504961969080840542558553803329E-7
4140,0.000833034670430737511191718159790168101467045595,7.07756349011313226776204181114631320855577E-7
4145,0.000833036254190728571250620695038983571949903220,7.01229116853099998639124702631283321133006E-7
4150,0.000833037823336908134215929751591152910449486009,6.94762115043931285361778940016244461322661E-7
4155,0.000833039378004263962557028346527767904558579690,6.88354787191223148336871373202895901324703E-7
4160,0.0008330409183265322652681952460985067027809911424,6.820065820527135164971337494770558465668248E-7
4165,0.0008330424444362150887115257710873108938705691596,6.757169534944377979394742218166768784370502E-7
4170,0.0008330439564645879814295430323928618759984936429,6.694853604334977334244323250459036229157883E-7
4175,0.0008330454545417069886353810089851361829960797889,6.633112667955189355671007332248692675981703E-7
4180,0.0008330469387964291485660236595751231384599464643,6.571941414697932395760601009606009909231551E-7
4185,0.0008330484093564169493076084423474332938108920777,6.511334582612037472953814863608139306889529E-7
4190,0.0008330498663481527353241649060743363668414286509,6.451286958451276227078394687995981938244893E-7
4195,0.0008330513098969484206449516921521943495335979972,6.391793377242958384931245365580511385618514E-7
4200,0.0008330527401269547460631661240893943728830487365,6.332848721767538411194272616593543158657385E-7
4205,0.0008330541571611767582492863108504861172335076364,6.274447922223944069392953833614754446103728E-7
4210,0.0008330555611214777712178638339002483789984888738,6.216585955669584219697610117741969545237216E-7
4215,0.0008330569521285939984346179756530033002422924424,6.159257845666704511477042311866007181646758E-7
4220,0.0008330583303021472883642419897940908753047818194,6.102458661836738116762128600854533286934528E-7
4225,0.0008330596957606521647674639093860257007277654817,6.046183519431261583318803842862770508341419E-7
4230,0.0008330610486215240872808542784645881571347443231,5.990427578873370219705724818382787120577307E-7
4235,0.0008330623890010946626640060084931528957049902375,5.935186045372678764033218659454918333865985E-7
4240,0.0008330637170146198911967688272291461667645402553,5.880454168532033654076105410070341036404551E-7
4245,0.0008330650327762876940997742797788238744007042712,5.826227241883499321471292239056615609345996E-7
4250,0.0008330663363992300346581985887401658816928358345,5.772500602479532873327273611115025395914129E-7
4255,0.0008330676279955316130644382579291262897187157123,5.719269630521459420580859220248714195946675E-7
4260,0.0008330689076762449368829998300770820295185052217,5.666529748987383126296115672438194167642963E-7
4265,0.0008330701755513883807008482388924442817714000529,5.614276423149353903759521094921784611399109E-7
4270,0.0008330714317299708705528642671591224821024241289,5.562505160261996983697149723404593804122733E-7
4275,0.0008330726763199838895272799153860259372164809722,5.511211509106484308208873408032594288287112E-7
4280,0.0008330739094284285090730187919485184845824458659,5.460391059679716292067039523560393409492849E-7
4285,0.0008330751311613135088998026971988369142793449698,5.410039442735971096308668872631272224710570E-7
4290,0.0008330763416236632155083257047482936536358473222,5.360152329444562441085908495664766629392896E-7
4295,0.0008330775409195343576670893836975047593035644663,5.310725430977345553397417789195890428924690E-7
4300,0.0008330787291520222150475359337128423343545058688,5.261754498270970323777749091495152510095992E-7
4305,0.0008330799064232672414029985656212590453418795544,5.213235321460100347847822599849273902396789E-7
4310,0.0008330810728344677124426376534672008419280140788,5.165163729685593733822486376383525876267885E-7
4315,0.0008330822284858804672896663202560933870523687574,5.117535590599832556336666560581049005901955E-7
4320,0.0008330833734768433670555555952447198227930897463,5.070346810137542385847978707144967642487131E-7
4325,0.0008330845079057687873453831714411599027539979834,5.023593331989375613710914552709965430829186E-7
4330,0.0008330856318701607783495546136014634515549143805,4.977271137438531275352966373773821001485888E-7
4335,0.0008330867454666269092494940820832667426609788467,4.931376244932060091419320681753282223469663E-7
4340,0.0008330878487908734664599088553933179828472071686,4.885904709660192046167880089908510702784381E-7
4345,0.0008330889419377292591982705007691620652661854170,4.840852623366595927912122952138854043467520E-7
4350,0.0008330900250011404973767726651477660840339514867,4.796216113869697198635977796533093199674790E-7
4355,0.0008330910980741904300015203667426590877486725042,4.751991344843218294017374832431576918434033E-7
4360,0.0008330921612491014814619543306718629013810714055,4.708174515422776080988702902743534627464189E-7
4365,0.0008330932146172357475077678899274085821259956375,4.664761859799770437530576139939650450630132E-7
4370,0.0008330942582691176079117105729384233528126387866,4.621749647076073327626878530310136908356680E-7
4375,0.0008330952922944343308871662227561538061111569206,4.579134180794198725244981663534275980978669E-7
4380,0.0008330963167820423036126314563900203271990511285,4.536911798692542743748890702433683058459851E-7
4385,0.0008330973318199808111884414980119136873238315357,4.495078872381471485395572217093625464318394E-7
4390,0.0008330983374954671327079512190731259878450217289,4.453631806932331999308988599962626917207378E-7
4395,0.0008330993338949218154796089970537606415137758743,4.412567040772989792267398593702622762880602E-7
4400,0.0008331003211039579116249977958944560541202305974,4.371881045097094101938879953416707635997039E-7
4405,0.0008331012992074036342237823273425212948556892917,4.331570323843745397107122561634077569249153E-7
4410,0.0008331022682893034674089324919577274526671800368,4.291631413235870035966624046318634141246842E-7
4415,0.0008331032284329175968609149217358636273622626368,4.252060881434389238164093325167390365278118E-7
4420,0.0008331041797207451549875900788971453023313571846,4.212855328434088009487286796009343041340526E-7
4425,0.0008331051222345186482022116855799771708548752510,4.174011385566850673173744698434905525672608E-7
4430,0.0008331060560552171159190757800202235990985357550,4.135525715342830814027917530553342426705368E-7
4435,0.0008331069812630730583489748789179249801058792485,4.097395011137508689666492611923870025474776E-7
4440,0.0008331078979375696898020626168101884272311872339,4.059615996783852811706954553784705170940546E-7
4445,0.0008331088061574620721729140113132938231302439978,4.022185426472844148850308982961305899404204E-7
4450,0.0008331097060007788819754883802861142624625531061,3.985100084392881131966279079737072900191284E-7
4455,0.0008331105975448233414223918065648692791410385032,3.948356784416987920869735163059079533615145E-7
4460,0.0008331114808661884717210071626413974511538613717,3.911952369897495329333965550214815677478940E-7
4465,0.0008331123560407567734680326712136036548724674704,3.875883713301680596193109385375285876357726E-7
4470,0.0008331132231437116720561181236521450343064854924,3.840147716059467552280072459605645094223450E-7
4475,0.0008331140822495357232516491525173297573915941451,3.804741308142900354326112263546662460366564E-7
4480,0.0008331149334320338331932387569245918172846911184,3.769661447981168849442631303809477164223038E-7
4485,0.0008331157767643231235787646520928856963187383912,3.734905122073324711341558147868169150999371E-7
4490,0.0008331166123188425025122239704241476473030766569,3.700469344749211649819035871743083529889581E-7
4495,0.0008331174401673666492886306982867286503760317064,3.666351157930695355475261447749832538748539E-7
4500,0.0008331182603810035748416305202673866402748676396,3.632547630854228853194386324317484780097329E-7
4505,0.0008331190730302102845594933097114185385523461401,3.599055859901586134689594472263675417272209E-7
4510,0.0008331198781847862898703817322767282930385526901,3.565872968188234153016816282721608538655715E-7
4515,0.0008331206759138875558222821546892091483491707531,3.532996105443051645149345123744428788626321E-7
4520,0.0008331214662860319413443703424305091134024102905,3.500422447723517887627432938728022884520412E-7
4525,0.0008331222493691073945086175685447405353328942716,3.468149197206695974366306063610651562527086E-7
4530,0.0008331230252303713984898401095528386778193157856,3.436173581881457047696136318698589303933847E-7
4535,0.0008331237939364615080959694134756028446131957097,3.404492855357525218640532121151060364272555E-7
4540,0.0008331245555533968734720851628695261509500887411,3.373104296585649714212989206883867928244098E-7
4545,0.0008331253101465940210588787625646095419887988285,3.342005209724909733045735540544304975042324E-7
4550,0.0008331260577808533194345610449828230923658987662,3.311192923718270059249246072403257332453499E-7
4555,0.0008331267985203908364043096392709843333851893006,3.280664792294027462926873447631270642550416E-7
4560,0.0008331275324288176450189383471859918105624186302,3.250418193548159035989463414698921962433223E-7
4565,0.0008331282595691639087689608972645127092653332532,3.220450529851889244295307124168190982407981E-7
4570,0.0008331289800038747917116999266048062749990793086,3.190759227502247057766637419091321177293265E-7
4575,0.00083312969379482245655128758414630814889644313260,3.1613417366447628375531578054304727201347640E-7
4580,0.00083313040100330518678401404662900625700603725421,3.1321955309461754727749619681676096605179597E-7
4585,0.00083313110169005161512739402605999186200212468505,3.1033181073566493154578886396885226230204485E-7
4590,0.00083313179591523380066624645166044408106501364052,3.0747069859841022630272151773305420121316024E-7
4595,0.00083313248373846689036035541691856635073460372613,3.0463597098346712583176909283932871306043501E-7
4600,0.00083313316521881737727966648345049580439399115728,3.0182738446360199841108324149699012935721906E-7
4605,0.00083313384041480476614802652870270438600320381716,2.9904469785618032078620382169025553822495782E-7
4610,0.00083313450938440806319407610780560047435450857378,2.9628767220579646419091047285165085245934926E-7
4615,0.00083313517218506891897534915442807110381331202999,2.9355607076329727729248224586060961585247153E-7
4620,0.00083313582887370363459670749325797665589777221675,2.9084965897179548151259317233569129413687945E-7
4625,0.00083313647950669601658928928703452512988769735761,2.8816820442929508607538415302855362752772077E-7
4630,0.00083313712413991720615360018364551456895312414766,2.8551147689300393782047775996645157760850282E-7
4635,0.00083313776282871522124312971190572585349964134868,2.8287924823235354755722907999130971446102336E-7
4640,0.00083313839562793208898280663654459045851774375380,2.8027129243532007756926778320552649649169770E-7
4645,0.00083313902259189829350061203305630412029189593489,2.7768738557069848022056065553305372517386923E-7
4650,0.00083313964377445001351945073640914076819830437156,2.7512730577635771949524306337100238500194602E-7
4655,0.00083314025922892094049953986044631328233006266502,2.7259083324097023463706815599803353253550074E-7
4660,0.00083314086900815498850566811634799696245673121721,2.7007775017895721229829571875808552680913457E-7
4665,0.00083314147316450133175244687623909646815221058645,2.6758784081457483843312600384047480165167655E-7
4670,0.00083314207174983624173028226464739989898162268889,2.6512089136956979600446736133258353343852183E-7
4675,0.00083314266481555010965533148907854935720660500024,2.6267669003598962472511212577294062635048148E-7
4680,0.00083314325241256221007301207172391605710987668754,2.6025502696349405983397287191108031203417058E-7
4685,0.00083314383459131915716394711877824429640258910340,2.5785569423855921900544171424666305055034670E-7
4690,0.00083314441140180226285817174079453451650258057959,2.5547848586334607979323532035500928188825203E-7
4695,0.00083314498289353514755837481841223690269196028635,2.5312319775165909784796067675813424973087725E-7
4700,0.00083314554911557723814305996875811689823520027544,2.5078962768870240765757921186500380380440588E-7
4705,0.00083314611011654274778161167883770997801058790906,2.4847757533670045850113192092828453226655382E-7
4710,0.00083314666594459022673440759048787992426814504834,2.4618684220053650547577576995382532043293878E-7
4715,0.00083314721664743871193716734275169166846415366263,2.4391723162359895203797961416900817168803613E-7
4720,0.00083314776227236324861821390827954251033170094896,2.4166854875995098579663085068770357093943742E-7
4725,0.00083314830286620492582900397868986890043964031953,2.3944060056673920683365654656323276278153833E-7
4730,0.00083314883847537372606119893559240638366627460674,2.3723319577771097932090971262090083424434382E-7
4735,0.00083314936914584839061049803718799747785017506380,2.3504614490207132375890663854958043040159012E-7
4740,0.00083314989492318000197476258327938180975140307074,2.3287926018073371032728920272122203943482352E-7
4745,0.00083315041585250558221224115861581000300295122172,2.3073235560472461042596947933240174543501716E-7
4750,0.00083315093197854257506406209517033749807145008816,2.2860524687501720954585213223468653332571940E-7
4755,0.00083315144334559913701048243896562509126788376209,2.2649775139638602644300337505693115345584727E-7
4760,0.00083315194999756708265020434818266300485212311941,2.2440968825574506959844028915229203351214685E-7
4765,0.00083315245197793928634078891885609937862296264526,2.2234087821082436496282544271619695693554698E-7
4770,0.00083315294932980623525695581897173943751927736516,2.2029114367752287392750297683908236198784480E-7
4775,0.00083315344209585876918739446147730260046619789760,2.1826030870589907481073198969518529001427460E-7
4780,0.00083315393031839261435505814605197961707148374595,2.1624819897066511466900043048500440685642519E-7
4785,0.00083315441403931791680861654411317231112892987002,2.1425464175901054511276675454552217162117372E-7
4790,0.00083315489330015462230667064685708367600539501279,2.1227946594940261166084748316956701827771657E-7
4795,0.00083315536814203803287314303127158450208351437566,2.1032250199943039089019049907540226526394662E-7
4800,0.00083315583860573008725041773275601640581647548261,2.0838358193803355787901352636463833979425365E-7
4805,0.00083315630473160784292446142784019667105080695814,2.0646253933364511210147383650210791497168074E-7
4810,0.00083315676655968657896985390489687037059209794834,2.0455920930175766235647732595208960139610298E-7
4815,0.00083315722412959685623515394948705766104324092590,2.0267342846661877408167473182079931601105008E-7
4820,0.00083315767748061819837034425288355802920956896850,2.0080503497163705855207875610344713306173034E-7
4825,0.00083315812665166112992908441334843859953270877948,1.9895386845163460953682103974224164246483292E-7
4830,0.00083315857168127682856471801442839810193823157881,1.9711977001967551097929507891517196602538171E-7
4835,0.00083315901260766151166093802975874532842783319403,1.9530258225192567876566396273429077872521561E-7
4840,0.00083315944946866104993593340582706301975663525776,1.9350214918608192739540695347928614132315896E-7
4845,0.00083315988230177064556602092517532318914245690688,1.9171831629301795076630511927518032859196992E-7
4850,0.00083316031114413457204458962281264366728221961245,1.8995093046835473951572498137261714571015789E-7
4855,0.00083316073603256193945627438007972358829780499765,1.8819984002365302948989463684936396160300799E-7
4860,0.00083316115700351732288274837465788782450967106937,1.8646489466896441724420776979419855057206905E-7
4865,0.00083316157409313170252599615632584560194458976790,1.8474594550472434227832492635208230799768076E-7
4870,0.00083316198733720056045289064772136038070225841470,1.8304284500014617025434130335495297284402370E-7
4875,0.00083316239677119174938455498807104923962507222944,1.8135544699250602060557267203752963073092422E-7
4880,0.00083316280243023978638664564057896086647154087005,1.7968360665894098858049357510404296263327007E-7
4885,0.00083316320434916490324024452849882522813007679484,1.7802718052332574589789283104279125011760484E-7
4890,0.00083316360256245380329713479488492135242792389653,1.7638602642085627239070198922990540722758307E-7
4895,0.00083316399710428571725503155144106388810295545784,1.7476000351108934397815405190530849178091221E-7
4900,0.00083316438800851797279187124848053539982571071489,1.7314897224660768627891651200501903935872976E-7
4905,0.00083316477530869881298978933620773751568181555371,1.7155279436861452227616496223358815102840144E-7
4910,0.00083316515903806475082207265708337627019430772301,1.6997133289444388407594441330905532508362434E-7
4915,0.00083316553922954750441473525651545878842539666413,1.6840445210579354271203920402414202628741755E-7
4920,0.00083316591591577574678766131975564135037371852170,1.6685201753837057049763586137229007352500945E-7
4925,0.00083316628912907326562641269441491383199532008123,1.6531389596462457116019548545757087945323475E-7
4930,0.00083316665890146646685229795612188126989532251728,1.6378995538589507877726608271603755147033441E-7
4935,0.00083316702526468862759392816248068337697401137543,1.6228006502606475370154510770120988797767993E-7
4940,0.00083316738825018055267375270710000327184283054862,1.6078409531212048297704381491153782699614391E-7
4945,0.00083316774788908908228267846196762355538248009258,1.5930191786886681626354927615251804166240968E-7
4950,0.00083316810421227922053575366502119939550921227258,1.5783340550744229753935530630408145184096063E-7
4955,0.00083316845725032412921407414600782635544838717654,1.5637843220430146188060134880987398337498278E-7
4960,0.00083316880703352506774876772853432549541624222719,1.5493687310985157765988835101155442587618737E-7
4965,0.00083316915359188940392949869347782337433048791673,1.5350860451276738298957634646317180195079779E-7
4970,0.00083316949695516099836575044416672430317434379001,1.5209350385772237837626905789466082400612123E-7
4975,0.00083316983715280371961235732665083895765911543072,1.5069144971110274370401403951428577625290396E-7
4980,0.00083317017421400878826206662382868244141441468926,1.4930232176046729941945074450309136340990280E-7
4985,0.00083317050816769772158631483669039541892494577898,1.4792600080643827758294688780667465263767484E-7
4990,0.000833170839042529814676718766999050174349008212815,1.46562368747384420367293803279411409972736405E-7
4995,0.000833171166866897343683021917213879349792380428038,1.45211308572875725746570560005154362432909866E-7
